year,type,geo,count
1985,Automobile,Little Gold Creek,11838
1985,Automobile,Pleasant Camp,30126
1986,Automobile,Little Gold Creek,13424
1986,Automobile,Beaver Creek,104489
1986,Automobile,Fraser,54141
1986,Automobile,Pleasant Camp,29638
1987,Automobile,Beaver Creek,104263
1987,Automobile,Fraser,59387
1987,Automobile,Little Gold Creek,14804
1987,Automobile,Pleasant Camp,29708
1988,Automobile,Beaver Creek,98898
1988,Automobile,Fraser,57110
1988,Automobile,Little Gold Creek,16686
1988,Automobile,Pleasant Camp,32741
2002,Automobile,Little Gold Creek,15236
2002,Automobile,Fraser,89407
2002,Automobile,Beaver Creek,98219
2002,Automobile,Pleasant Camp,42110
2003,Automobile,Little Gold Creek,11881
2003,Automobile,Beaver Creek,90714
2003,Automobile,Fraser,83569
2003,Automobile,Pleasant Camp,39324
2004,Automobile,Beaver Creek,89080
2004,Automobile,Fraser,81162
2004,Automobile,Little Gold Creek,8039
2004,Automobile,Pleasant Camp,39417
2005,Automobile,Beaver Creek,82761
2005,Automobile,Fraser,77494
2005,Automobile,Little Gold Creek,9521
2005,Automobile,Pleasant Camp,38379
2019,Automobile,Little Gold Creek,11497
2019,Automobile,Beaver Creek,76181
2019,Automobile,Fraser,94375
2019,Automobile,Pleasant Camp,35016
2020,Automobile,Fraser,3880
2020,Automobile,Beaver Creek,22610
2020,Automobile,Pleasant Camp,3472
2021,Automobile,Beaver Creek,25375
2021,Automobile,Fraser,3166
2021,Automobile,Pleasant Camp,4070
2022,Automobile,Beaver Creek,51237
2022,Automobile,Fraser,51967
2022,Automobile,Little Gold Creek,7409
2022,Automobile,Pleasant Camp,23032
1974,Automobile,Little Gold Creek,8274
1974,Automobile,Beaver Creek,58603
1974,Automobile,Fraser,1160
1974,Automobile,Pleasant Camp,35036
1976,Automobile,Beaver Creek,66770
1976,Automobile,Fraser,1903
1976,Automobile,Little Gold Creek,10672
1976,Automobile,Pleasant Camp,33722
1981,Automobile,Beaver Creek,60664
1981,Automobile,Little Gold Creek,10967
1981,Automobile,Fraser,31943
1981,Automobile,Pleasant Camp,32760
1983,Automobile,Little Gold Creek,11178
1983,Automobile,Beaver Creek,79433
1983,Automobile,Fraser,32401
1983,Automobile,Pleasant Camp,30272
1990,Automobile,Beaver Creek,96290
1990,Automobile,Little Gold Creek,13568
1990,Automobile,Fraser,58942
1990,Automobile,Pleasant Camp,40120
1992,Automobile,Beaver Creek,112966
1992,Automobile,Fraser,61255
1992,Automobile,Little Gold Creek,16928
1992,Automobile,Pleasant Camp,40388
1999,Automobile,Beaver Creek,103322
1999,Automobile,Little Gold Creek,16679
1999,Automobile,Fraser,87226
1999,Automobile,Pleasant Camp,37071
2001,Automobile,Beaver Creek,95933
2001,Automobile,Fraser,73396
2001,Automobile,Little Gold Creek,17069
2001,Automobile,Pleasant Camp,37078
2006,Automobile,Beaver Creek,79070
2006,Automobile,Little Gold Creek,9281
2006,Automobile,Fraser,65961
2006,Automobile,Pleasant Camp,34375
2008,Automobile,Beaver Creek,64131
2008,Automobile,Little Gold Creek,8455
2008,Automobile,Fraser,65302
2008,Automobile,Pleasant Camp,28216
2015,Automobile,Beaver Creek,57011
2015,Automobile,Little Gold Creek,8555
2015,Automobile,Fraser,67487
2015,Automobile,Pleasant Camp,29839
2017,Automobile,Beaver Creek,78990
2017,Automobile,Fraser,82036
2017,Automobile,Little Gold Creek,12235
2017,Automobile,Pleasant Camp,33691
2024,Automobile,Beaver Creek,66777
2024,Automobile,Little Gold Creek,4347
2024,Automobile,Fraser,82640
2024,Automobile,Pleasant Camp,21100
1974,Air,Dawson,254
1974,Air,Beaver Creek,82
1974,Air,Old Crow,103
1974,Air,Whitehorse,8389
1976,Air,Beaver Creek,94
1976,Air,Dawson,501
1976,Air,Old Crow,83
1976,Air,Whitehorse,10211
1981,Air,Beaver Creek,157
1981,Air,Dawson,717
1981,Air,Old Crow,202
1981,Air,Pleasant Camp,5
1981,Air,Whitehorse,8789
1983,Air,Beaver Creek,195
1983,Air,Dawson,469
1983,Air,Old Crow,207
1983,Air,Pleasant Camp,50
1983,Air,Whitehorse,6902
1990,Air,Beaver Creek,364
1990,Air,Dawson,2972
1990,Air,Old Crow,539
1990,Air,Pleasant Camp,11
1990,Air,Whitehorse,4772
1992,Air,Beaver Creek,289
1992,Air,Dawson,1868
1992,Air,Old Crow,238
1992,Air,Pleasant Camp,4
1992,Air,Whitehorse,4189
1999,Air,Beaver Creek,275
1999,Air,Dawson,948
1999,Air,Old Crow,160
1999,Air,Whitehorse,7468
2001,Air,Dawson,1122
2001,Air,Beaver Creek,302
2001,Air,Old Crow,50
2001,Air,Whitehorse,9879
2006,Air,Beaver Creek,114
2006,Air,Dawson,1121
2006,Air,Old Crow,46
2006,Air,Whitehorse,7095
2008,Air,Beaver Creek,75
2008,Air,Dawson,607
2008,Air,Old Crow,28
2008,Air,Whitehorse,6338
2015,Air,Beaver Creek,119
2015,Air,Dawson,7683
2015,Air,Old Crow,22
2015,Air,Whitehorse,4669
2017,Air,Beaver Creek,90
2017,Air,Dawson,7383
2017,Air,Old Crow,11
2017,Air,Whitehorse,4660
2024,Air,Beaver Creek,84
2024,Air,Old Crow,14
2024,Air,Dawson,6392
2024,Air,Fraser,17
2024,Air,Whitehorse,1492
1972,Air,Dawson,161
1972,Air,Beaver Creek,1
1972,Air,Whitehorse,7263
1972,Air,Old Crow,102
1985,Air,Dawson,692
1985,Air,Beaver Creek,412
1985,Air,Pleasant Camp,40
1985,Air,Old Crow,238
1985,Air,Whitehorse,7221
1986,Air,Beaver Creek,361
1986,Air,Dawson,844
1986,Air,Old Crow,301
1986,Air,Pleasant Camp,13
1986,Air,Whitehorse,5741
1987,Air,Beaver Creek,358
1987,Air,Dawson,1652
1987,Air,Old Crow,250
1987,Air,Whitehorse,4313
1987,Air,Pleasant Camp,27
1988,Air,Beaver Creek,273
1988,Air,Dawson,1849
1988,Air,Whitehorse,4527
1988,Air,Old Crow,242
1988,Air,Pleasant Camp,33
2002,Air,Dawson,1940
2002,Air,Beaver Creek,135
2002,Air,Old Crow,155
2002,Air,Whitehorse,7680
2003,Air,Dawson,2062
2003,Air,Beaver Creek,172
2003,Air,Old Crow,31
2003,Air,Whitehorse,7282
2004,Air,Beaver Creek,131
2004,Air,Dawson,1620
2004,Air,Old Crow,23
2004,Air,Whitehorse,7179
2005,Air,Beaver Creek,105
2005,Air,Dawson,1259
2005,Air,Old Crow,34
2005,Air,Whitehorse,6829
2019,Air,Dawson,6728
2019,Air,Beaver Creek,102
2019,Air,Old Crow,1
2019,Air,Whitehorse,4812
2020,Air,Dawson,29
2020,Air,Beaver Creek,1
2020,Air,Whitehorse,321
2021,Air,Beaver Creek,3
2021,Air,Whitehorse,312
2022,Air,Beaver Creek,82
2022,Air,Fraser,8
2022,Air,Dawson,4228
2022,Air,Whitehorse,3564
2022,Air,Old Crow,1
1977,Air,Beaver Creek,88
1977,Air,Dawson,532
1977,Air,Whitehorse,7948
1977,Air,Old Crow,110
1978,Air,Beaver Creek,195
1978,Air,Dawson,702
1978,Air,Old Crow,196
1978,Air,Whitehorse,11004
1979,Air,Beaver Creek,267
1979,Air,Dawson,724
1979,Air,Old Crow,189
1979,Air,Whitehorse,10529
1980,Air,Beaver Creek,123
1980,Air,Dawson,863
1980,Air,Whitehorse,8825
1980,Air,Pleasant Camp,2
1980,Air,Old Crow,161
1993,Air,Dawson,1454
1993,Air,Beaver Creek,255
1993,Air,Old Crow,210
1993,Air,Whitehorse,3604
1994,Air,Beaver Creek,341
1994,Air,Dawson,891
1994,Air,Old Crow,243
1994,Air,Pleasant Camp,22
1994,Air,Whitehorse,3799
1995,Air,Beaver Creek,328
1995,Air,Dawson,681
1995,Air,Pleasant Camp,23
1995,Air,Whitehorse,3796
1995,Air,Old Crow,148
1996,Air,Beaver Creek,272
1996,Air,Dawson,738
1996,Air,Whitehorse,4062
1996,Air,Old Crow,530
1997,Air,Beaver Creek,169
1997,Air,Dawson,926
1997,Air,Old Crow,275
1997,Air,Whitehorse,4824
2010,Air,Dawson,617
2010,Air,Beaver Creek,114
2010,Air,Old Crow,23
2010,Air,Whitehorse,6493
2011,Air,Beaver Creek,110
2011,Air,Dawson,413
2011,Air,Old Crow,6
2011,Air,Whitehorse,6048
2012,Air,Beaver Creek,138
2012,Air,Dawson,320
2012,Air,Old Crow,5
2012,Air,Whitehorse,5153
2013,Air,Beaver Creek,123
2013,Air,Dawson,222
2013,Air,Old Crow,22
2013,Air,Whitehorse,4767
1973,Air,Dawson,171
1973,Air,Beaver Creek,52
1973,Air,Whitehorse,6447
1975,Air,Beaver Creek,73
1975,Air,Dawson,397
1975,Air,Old Crow,148
1975,Air,Whitehorse,9318
1982,Air,Beaver Creek,158
1982,Air,Dawson,578
1982,Air,Old Crow,148
1982,Air,Pleasant Camp,19
1982,Air,Whitehorse,7943
1984,Air,Dawson,796
1984,Air,Beaver Creek,626
1984,Air,Old Crow,246
1984,Air,Pleasant Camp,45
1984,Air,Whitehorse,7578
1989,Air,Beaver Creek,226
1989,Air,Dawson,1712
1989,Air,Old Crow,433
1989,Air,Whitehorse,4519
1989,Air,Pleasant Camp,55
1991,Air,Beaver Creek,325
1991,Air,Old Crow,147
1991,Air,Dawson,1412
1991,Air,Pleasant Camp,26
1991,Air,Whitehorse,4543
1998,Air,Beaver Creek,111
1998,Air,Dawson,3012
1998,Air,Old Crow,210
1998,Air,Whitehorse,11853
2000,Air,Beaver Creek,226
2000,Air,Dawson,1615
2000,Air,Old Crow,64
2000,Air,Whitehorse,10008
2007,Air,Beaver Creek,90
2007,Air,Dawson,594
2007,Air,Old Crow,23
2007,Air,Whitehorse,6239
2009,Air,Beaver Creek,94
2009,Air,Dawson,356
2009,Air,Old Crow,41
2009,Air,Whitehorse,5835
2014,Air,Beaver Creek,125
2014,Air,Dawson,7010
2014,Air,Whitehorse,5175
2014,Air,Old Crow,18
2016,Air,Beaver Creek,87
2016,Air,Dawson,6594
2016,Air,Old Crow,6
2016,Air,Whitehorse,4800
2018,Air,Dawson,7214
2018,Air,Beaver Creek,117
2018,Air,Old Crow,10
2018,Air,Whitehorse,4628
2023,Air,Beaver Creek,98
2023,Air,Dawson,6084
2023,Air,Fraser,18
2023,Air,Old Crow,19
2023,Air,Whitehorse,3665
1974,Water,Dawson,4
1981,Water,Dawson,4
1981,Water,Old Crow,15
1983,Water,Old Crow,21
1983,Water,Whitehorse,69
1990,Water,Dawson,3527
1990,Water,Old Crow,65
1990,Water,Whitehorse,169
1992,Water,Dawson,3375
1992,Water,Old Crow,66
1999,Water,Dawson,6874
1999,Water,Old Crow,50
2001,Water,Dawson,7541
2006,Water,Dawson,7435
2008,Water,Dawson,7566
2024,Water,Fraser,7
1977,Water,Old Crow,17
1978,Water,Dawson,12
1978,Water,Old Crow,24
1979,Water,Old Crow,10
1980,Water,Dawson,3
1993,Water,Dawson,3681
1993,Water,Old Crow,64
1994,Water,Dawson,3228
1994,Water,Old Crow,77
1995,Water,Dawson,3369
1995,Water,Old Crow,79
1996,Water,Dawson,4020
1996,Water,Old Crow,136
1997,Water,Dawson,4480
1997,Water,Old Crow,135
2010,Water,Dawson,3337
2011,Water,Dawson,2
2012,Water,Dawson,19
2012,Water,Old Crow,4
2013,Water,Dawson,4
1972,Water,Dawson,12
1972,Water,Old Crow,61
1985,Water,Dawson,3096
1985,Water,Old Crow,17
1985,Water,Whitehorse,173
1986,Water,Dawson,2529
1986,Water,Whitehorse,199
1987,Water,Dawson,28
1987,Water,Old Crow,48
1987,Water,Whitehorse,187
1988,Water,Dawson,1442
1988,Water,Whitehorse,141
1988,Water,Old Crow,77
2002,Water,Dawson,5801
2002,Water,Old Crow,43
2003,Water,Dawson,6243
2004,Water,Dawson,5087
2005,Water,Dawson,6650
2022,Water,Fraser,20
1975,Water,Dawson,5
1982,Water,Old Crow,8
1984,Water,Dawson,2
1984,Water,Old Crow,7
1984,Water,Whitehorse,138
1989,Water,Dawson,2013
1989,Water,Old Crow,51
1989,Water,Whitehorse,102
1991,Water,Old Crow,41
1991,Water,Dawson,3215
1998,Water,Dawson,4162
1998,Water,Old Crow,36
2000,Water,Dawson,7209
2000,Water,Old Crow,29
2007,Water,Dawson,8199
2009,Water,Dawson,3398
