"ref_date","year","month","campgroundname","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2011-07-01",2011,7,Tombstone Mtn.,1095.0,2.0,54650.0,1878.0,1659.0,13.2,April - July
"2011-08-01",2011,8,Tombstone Mtn.,1223.0,4.0,30475.0,3101.0,1663.0,86.5,April - August
"2011-09-01",2011,9,Tombstone Mtn.,414.0,2.0,20600.0,3515.0,1665.0,111.1,April - September
"2011-11-01",2011,11,Tombstone Mtn.,4.0,65.0,-93.8,3519.0,1730.0,103.4,April - November
"2011-02-01",2011,2,Watson Lake,4.0,595.0,-99.3,4.0,595.0,-99.3,February - February
"2011-04-01",2011,4,Watson Lake,4.0,475.0,-99.2,8.0,1070.0,-99.3,February - April
"2011-05-01",2011,5,Watson Lake,193.0,200.0,-3.5,201.0,1270.0,-84.2,February - May
"2011-06-01",2011,6,Watson Lake,503.0,2.0,25050.0,704.0,1272.0,-44.7,February - June
"2011-07-01",2011,7,Watson Lake,587.0,2.0,29250.0,1291.0,1274.0,1.3,February - July
"2011-08-01",2011,8,Watson Lake,455.0,2.0,22650.0,1746.0,1276.0,36.8,February - August
"2011-09-01",2011,9,Watson Lake,199.0,125.0,59.2,1945.0,1401.0,38.8,February - September
"2011-05-01",2011,5,Wolf Creek,279.0,360.0,-22.5,279.0,360.0,-22.5,May - May
"2011-06-01",2011,6,Wolf Creek,840.0,900.0,-6.7,1119.0,1260.0,-11.2,May - June
"2011-07-01",2011,7,Wolf Creek,962.0,1142.0,-15.8,2081.0,2402.0,-13.4,May - July
"2011-08-01",2011,8,Wolf Creek,770.0,945.0,-18.5,2851.0,3347.0,-14.8,May - August
"2011-09-01",2011,9,Wolf Creek,98.0,296.0,-66.9,2949.0,3643.0,-19.1,May - September
"2011-10-01",2011,10,Wolf Creek,10.0,3.0,233.3,2959.0,3646.0,-18.8,May - October
"2011-12-01",2011,12,Wolf Creek,3.0,9.0,-66.7,2962.0,3655.0,-19.0,May - December
"2011-02-01",2011,2,Yukon River,2.0,199.0,-99.0,2.0,199.0,-99.0,February - February
"2011-04-01",2011,4,Yukon River,2.0,1070.0,-99.8,4.0,1269.0,-99.7,February - April
"2011-05-01",2011,5,Yukon River,228.0,1058.0,-78.4,232.0,2327.0,-90.0,February - May
"2011-06-01",2011,6,Yukon River,979.0,1144.0,-14.4,1211.0,3471.0,-65.1,February - June
"2011-07-01",2011,7,Yukon River,1473.0,233.0,532.2,2684.0,3704.0,-27.5,February - July
"2011-08-01",2011,8,Yukon River,1057.0,4.0,26325.0,3741.0,3708.0,0.9,February - August
"2011-09-01",2011,9,Yukon River,243.0,2.0,12050.0,3984.0,3710.0,7.4,February - September
"2011-10-01",2011,10,Yukon River,2.0,222.0,-99.1,3986.0,3932.0,1.4,February - October
"2011-11-01",2011,11,Yukon River,2.0,1052.0,-99.8,3988.0,4984.0,-20.0,February - November
"2012-03-01",2012,3,All,2.0,2.0,0.0,2.0,2.0,0.0,March - March
"2012-04-01",2012,4,All,5.0,23.0,-78.3,7.0,25.0,-72.0,March - April
"2012-05-01",2012,5,All,2864.0,2.0,143100.0,2871.0,27.0,10533.3,March - May
"2012-06-01",2012,6,All,12118.0,35.0,34522.9,14989.0,62.0,24075.8,March - June
"2012-07-01",2012,7,All,14039.0,3025.0,364.1,29028.0,3087.0,840.3,March - July
"2012-08-01",2012,8,All,13187.0,11892.0,10.9,42215.0,14979.0,181.8,March - August
"2012-09-01",2012,9,All,4131.0,14795.0,-72.1,46346.0,29774.0,55.7,March - September
"2012-10-01",2012,10,All,43.0,12751.0,-99.7,46389.0,42525.0,9.1,March - October
"2012-05-01",2012,5,Congdon Creek,244.0,769.0,-68.3,244.0,769.0,-68.3,May - May
"2012-06-01",2012,6,Congdon Creek,728.0,1235.0,-41.1,972.0,2004.0,-51.5,May - June
"2012-07-01",2012,7,Congdon Creek,226.0,990.0,-77.2,1198.0,2994.0,-60.0,May - July
"2012-08-01",2012,8,Congdon Creek,91.0,392.0,-76.8,1289.0,3386.0,-61.9,May - August
"2012-03-01",2012,3,Pine Lake,2.0,932.0,-99.8,2.0,932.0,-99.8,March - March
"2012-05-01",2012,5,Pine Lake,204.0,1267.0,-83.9,206.0,2199.0,-90.6,March - May
"2012-06-01",2012,6,Pine Lake,752.0,988.0,-23.9,958.0,3187.0,-69.9,March - June
"2012-07-01",2012,7,Pine Lake,919.0,374.0,145.7,1877.0,3561.0,-47.3,March - July
"2012-08-01",2012,8,Pine Lake,787.0,7.0,11142.9,2664.0,3568.0,-25.3,March - August
"2012-09-01",2012,9,Pine Lake,327.0,3.0,10800.0,2991.0,3571.0,-16.2,March - September
"2012-10-01",2012,10,Pine Lake,2.0,191.0,-99.0,2993.0,3762.0,-20.4,March - October
"2012-05-01",2012,5,Tombstone Mtn.,32.0,720.0,-95.6,32.0,720.0,-95.6,May - May
"2012-06-01",2012,6,Tombstone Mtn.,728.0,968.0,-24.8,760.0,1688.0,-55.0,May - June
"2012-07-01",2012,7,Tombstone Mtn.,934.0,1227.0,-23.9,1694.0,2915.0,-41.9,May - July
"2012-08-01",2012,8,Tombstone Mtn.,1272.0,472.0,169.5,2966.0,3387.0,-12.4,May - August
"2012-09-01",2012,9,Tombstone Mtn.,410.0,3.0,13566.7,3376.0,3390.0,-0.4,May - September
"2012-05-01",2012,5,Watson Lake,148.0,446.0,-66.8,148.0,446.0,-66.8,May - May
"2012-06-01",2012,6,Watson Lake,565.0,708.0,-20.2,713.0,1154.0,-38.2,May - June
"2012-07-01",2012,7,Watson Lake,765.0,538.0,42.2,1478.0,1692.0,-12.6,May - July
"2012-08-01",2012,8,Watson Lake,689.0,149.0,362.4,2167.0,1841.0,17.7,May - August
"2012-09-01",2012,9,Watson Lake,210.0,9.0,2233.3,2377.0,1850.0,28.5,May - September
"2012-10-01",2012,10,Watson Lake,7.0,4.0,75.0,2384.0,1854.0,28.6,May - October
"2012-04-01",2012,4,Wolf Creek,2.0,360.0,-99.4,2.0,360.0,-99.4,April - April
"2012-05-01",2012,5,Wolf Creek,324.0,1026.0,-68.4,326.0,1386.0,-76.5,April - May
"2012-06-01",2012,6,Wolf Creek,853.0,1205.0,-29.2,1179.0,2591.0,-54.5,April - June
"2012-07-01",2012,7,Wolf Creek,972.0,911.0,6.7,2151.0,3502.0,-38.6,April - July
"2012-08-01",2012,8,Wolf Creek,818.0,285.0,187.0,2969.0,3787.0,-21.6,April - August
"2012-09-01",2012,9,Wolf Creek,295.0,279.0,5.7,3264.0,4066.0,-19.7,April - September
"2012-10-01",2012,10,Wolf Creek,5.0,840.0,-99.4,3269.0,4906.0,-33.4,April - October
"2012-04-01",2012,4,Yukon River,3.0,1434.0,-99.8,3.0,1434.0,-99.8,April - April
"2012-05-01",2012,5,Yukon River,142.0,861.0,-83.5,145.0,2295.0,-93.7,April - May
"2012-06-01",2012,6,Yukon River,1185.0,350.0,238.6,1330.0,2645.0,-49.7,April - June
"2012-07-01",2012,7,Yukon River,1670.0,2.0,83400.0,3000.0,2647.0,13.3,April - July
"2012-08-01",2012,8,Yukon River,1249.0,2.0,62350.0,4249.0,2649.0,60.4,April - August
"2012-09-01",2012,9,Yukon River,263.0,228.0,15.4,4512.0,2877.0,56.8,April - September
"2013-01-01",2013,1,All,4.0,4521.0,-99.9,4.0,4521.0,-99.9,January - January
"2013-02-01",2013,2,All,12.0,65.0,-81.5,16.0,4586.0,-99.7,January - February
"2013-03-01",2013,3,All,15.0,7.0,114.3,31.0,4593.0,-99.3,January - March
"2013-04-01",2013,4,All,8.0,3.0,166.7,39.0,4596.0,-99.2,January - April
"2013-05-01",2013,5,All,2577.0,2.0,128750.0,2616.0,4598.0,-43.1,January - May
"2013-06-01",2013,6,All,12772.0,5.0,255340.0,15388.0,4603.0,234.3,January - June
"2013-07-01",2013,7,All,15036.0,2864.0,425.0,30424.0,7467.0,307.4,January - July
"2013-08-01",2013,8,All,15377.0,12118.0,26.9,45801.0,19585.0,133.9,January - August
"2013-09-01",2013,9,All,4339.0,14039.0,-69.1,50140.0,33624.0,49.1,January - September
"2013-10-01",2013,10,All,47.0,13187.0,-99.6,50187.0,46811.0,7.2,January - October
"2013-11-01",2013,11,All,2.0,4131.0,-100.0,50189.0,50942.0,-1.5,January - November
"2013-12-01",2013,12,All,5.0,43.0,-88.4,50194.0,50985.0,-1.6,January - December
"2013-05-01",2013,5,Congdon Creek,225.0,11.0,1945.5,225.0,11.0,1945.5,May - May
"2013-06-01",2013,6,Congdon Creek,663.0,4.0,16475.0,888.0,15.0,5820.0,May - June
"2013-07-01",2013,7,Congdon Creek,792.0,211.0,275.4,1680.0,226.0,643.4,May - July
"2013-08-01",2013,8,Congdon Creek,927.0,811.0,14.3,2607.0,1037.0,151.4,May - August
"2013-09-01",2013,9,Congdon Creek,229.0,930.0,-75.4,2836.0,1967.0,44.2,May - September
"2013-10-01",2013,10,Congdon Creek,2.0,797.0,-99.7,2838.0,2764.0,2.7,May - October
"2013-12-01",2013,12,Congdon Creek,3.0,395.0,-99.2,2841.0,3159.0,-10.1,May - December
"2013-01-01",2013,1,Pine Lake,2.0,827.0,-99.8,2.0,827.0,-99.8,January - January
"2013-02-01",2013,2,Pine Lake,4.0,1015.0,-99.6,6.0,1842.0,-99.7,January - February
"2013-05-01",2013,5,Pine Lake,233.0,895.0,-74.0,239.0,2737.0,-91.3,January - May
"2013-06-01",2013,6,Pine Lake,785.0,389.0,101.8,1024.0,3126.0,-67.2,January - June
"2013-07-01",2013,7,Pine Lake,958.0,5.0,19060.0,1982.0,3131.0,-36.7,January - July
"2013-08-01",2013,8,Pine Lake,828.0,2.0,41300.0,2810.0,3133.0,-10.3,January - August
"2013-09-01",2013,9,Pine Lake,241.0,204.0,18.1,3051.0,3337.0,-8.6,January - September
"2013-05-01",2013,5,Tombstone Mtn.,45.0,4.0,1025.0,45.0,4.0,1025.0,May - May
"2013-06-01",2013,6,Tombstone Mtn.,782.0,102.0,666.7,827.0,106.0,680.2,May - June
"2013-07-01",2013,7,Tombstone Mtn.,1040.0,677.0,53.6,1867.0,783.0,138.4,May - July
"2013-08-01",2013,8,Tombstone Mtn.,1260.0,1095.0,15.1,3127.0,1878.0,66.5,May - August
"2013-09-01",2013,9,Tombstone Mtn.,460.0,1223.0,-62.4,3587.0,3101.0,15.7,May - September
"2013-10-01",2013,10,Tombstone Mtn.,5.0,414.0,-98.8,3592.0,3515.0,2.2,May - October
"2013-05-01",2013,5,Watson Lake,107.0,4.0,2575.0,107.0,4.0,2575.0,May - May
"2013-06-01",2013,6,Watson Lake,531.0,193.0,175.1,638.0,197.0,223.9,May - June
"2013-07-01",2013,7,Watson Lake,770.0,503.0,53.1,1408.0,700.0,101.1,May - July
"2013-08-01",2013,8,Watson Lake,687.0,587.0,17.0,2095.0,1287.0,62.8,May - August
"2013-09-01",2013,9,Watson Lake,222.0,455.0,-51.2,2317.0,1742.0,33.0,May - September
"2013-10-01",2013,10,Watson Lake,14.0,199.0,-93.0,2331.0,1941.0,20.1,May - October
"2013-01-01",2013,1,Wolf Creek,2.0,962.0,-99.8,2.0,962.0,-99.8,January - January
"2013-02-01",2013,2,Wolf Creek,2.0,770.0,-99.7,4.0,1732.0,-99.8,January - February
"2013-03-01",2013,3,Wolf Creek,5.0,98.0,-94.9,9.0,1830.0,-99.5,January - March
"2013-05-01",2013,5,Wolf Creek,255.0,10.0,2450.0,264.0,1840.0,-85.7,January - May
"2013-06-01",2013,6,Wolf Creek,833.0,3.0,27666.7,1097.0,1843.0,-40.5,January - June
"2013-07-01",2013,7,Wolf Creek,1090.0,2.0,54400.0,2187.0,1845.0,18.5,January - July
"2013-08-01",2013,8,Wolf Creek,987.0,324.0,204.6,3174.0,2169.0,46.3,January - August
"2013-09-01",2013,9,Wolf Creek,434.0,853.0,-49.1,3608.0,3022.0,19.4,January - September
"2013-10-01",2013,10,Wolf Creek,5.0,972.0,-99.5,3613.0,3994.0,-9.5,January - October
"2013-05-01",2013,5,Yukon River,58.0,979.0,-94.1,58.0,979.0,-94.1,May - May
"2013-06-01",2013,6,Yukon River,1349.0,1473.0,-8.4,1407.0,2452.0,-42.6,May - June
"2013-07-01",2013,7,Yukon River,1671.0,1057.0,58.1,3078.0,3509.0,-12.3,May - July
"2013-08-01",2013,8,Yukon River,1494.0,243.0,514.8,4572.0,3752.0,21.9,May - August
"2013-09-01",2013,9,Yukon River,212.0,2.0,10500.0,4784.0,3754.0,27.4,May - September
"2013-10-01",2013,10,Yukon River,3.0,2.0,50.0,4787.0,3756.0,27.4,May - October
"2014-01-01",2014,1,All,10.0,4.0,150.0,10.0,4.0,150.0,January - January
"2014-02-01",2014,2,All,9.0,12.0,-25.0,19.0,16.0,18.8,January - February
"2014-03-01",2014,3,All,2.0,15.0,-86.7,21.0,31.0,-32.3,January - March
"2014-04-01",2014,4,All,23.0,8.0,187.5,44.0,39.0,12.8,January - April
"2014-05-01",2014,5,All,3648.0,2577.0,41.6,3692.0,2616.0,41.1,January - May
"2014-06-01",2014,6,All,14013.0,12772.0,9.7,17705.0,15388.0,15.1,January - June
"2014-07-01",2014,7,All,16921.0,15036.0,12.5,34626.0,30424.0,13.8,January - July
"2014-08-01",2014,8,All,15560.0,15377.0,1.2,50186.0,45801.0,9.6,January - August
"2014-09-01",2014,9,All,3991.0,4339.0,-8.0,54177.0,50140.0,8.1,January - September
"2014-10-01",2014,10,All,47.0,47.0,0.0,54224.0,50187.0,8.0,January - October
"2014-11-01",2014,11,All,5.0,2.0,150.0,54229.0,50189.0,8.0,January - November
"2014-02-01",2014,2,Congdon Creek,2.0,9.0,-77.8,2.0,9.0,-77.8,February - February
"2014-03-01",2014,3,Congdon Creek,2.0,244.0,-99.2,4.0,253.0,-98.4,February - March
"2014-05-01",2014,5,Congdon Creek,216.0,728.0,-70.3,220.0,981.0,-77.6,February - May
"2014-06-01",2014,6,Congdon Creek,791.0,226.0,250.0,1011.0,1207.0,-16.2,February - June
"2014-07-01",2014,7,Congdon Creek,1056.0,91.0,1060.4,2067.0,1298.0,59.2,February - July
"2014-08-01",2014,8,Congdon Creek,902.0,225.0,300.9,2969.0,1523.0,94.9,February - August
"2014-09-01",2014,9,Congdon Creek,347.0,663.0,-47.7,3316.0,2186.0,51.7,February - September
"2014-10-01",2014,10,Congdon Creek,2.0,792.0,-99.7,3318.0,2978.0,11.4,February - October
"2014-02-01",2014,2,Pine Lake,2.0,752.0,-99.7,2.0,752.0,-99.7,February - February
"2014-05-01",2014,5,Pine Lake,251.0,919.0,-72.7,253.0,1671.0,-84.9,February - May
"2014-06-01",2014,6,Pine Lake,776.0,787.0,-1.4,1029.0,2458.0,-58.1,February - June
"2014-07-01",2014,7,Pine Lake,1116.0,327.0,241.3,2145.0,2785.0,-23.0,February - July
"2014-08-01",2014,8,Pine Lake,976.0,2.0,48700.0,3121.0,2787.0,12.0,February - August
"2014-09-01",2014,9,Pine Lake,319.0,2.0,15850.0,3440.0,2789.0,23.3,February - September
"2014-04-01",2014,4,Tombstone Mtn.,2.0,4.0,-50.0,2.0,4.0,-50.0,April - April
"2014-05-01",2014,5,Tombstone Mtn.,74.0,32.0,131.3,76.0,36.0,111.1,April - May
"2014-06-01",2014,6,Tombstone Mtn.,719.0,728.0,-1.2,795.0,764.0,4.1,April - June
"2014-07-01",2014,7,Tombstone Mtn.,979.0,934.0,4.8,1774.0,1698.0,4.5,April - July
"2014-08-01",2014,8,Tombstone Mtn.,1148.0,1272.0,-9.7,2922.0,2970.0,-1.6,April - August
"2014-09-01",2014,9,Tombstone Mtn.,305.0,410.0,-25.6,3227.0,3380.0,-4.5,April - September
"2014-10-01",2014,10,Tombstone Mtn.,2.0,45.0,-95.6,3229.0,3425.0,-5.7,April - October
"2014-01-01",2014,1,Watson Lake,2.0,148.0,-98.6,2.0,148.0,-98.6,January - January
"2014-02-01",2014,2,Watson Lake,2.0,565.0,-99.6,4.0,713.0,-99.4,January - February
"2014-05-01",2014,5,Watson Lake,99.0,765.0,-87.1,103.0,1478.0,-93.0,January - May
"2014-06-01",2014,6,Watson Lake,737.0,689.0,7.0,840.0,2167.0,-61.2,January - June
"2014-07-01",2014,7,Watson Lake,822.0,210.0,291.4,1662.0,2377.0,-30.1,January - July
"2014-08-01",2014,8,Watson Lake,705.0,7.0,9971.4,2367.0,2384.0,-0.7,January - August
"2014-09-01",2014,9,Watson Lake,175.0,107.0,63.6,2542.0,2491.0,2.0,January - September
"2014-10-01",2014,10,Watson Lake,2.0,531.0,-99.6,2544.0,3022.0,-15.8,January - October
"2014-04-01",2014,4,Wolf Creek,3.0,818.0,-99.6,3.0,818.0,-99.6,April - April
"2014-05-01",2014,5,Wolf Creek,410.0,295.0,39.0,413.0,1113.0,-62.9,April - May
"2014-06-01",2014,6,Wolf Creek,906.0,5.0,18020.0,1319.0,1118.0,18.0,April - June
"2014-07-01",2014,7,Wolf Creek,707.0,2.0,35250.0,2026.0,1120.0,80.9,April - July
"2014-08-01",2014,8,Wolf Creek,756.0,2.0,37700.0,2782.0,1122.0,148.0,April - August
"2014-09-01",2014,9,Wolf Creek,351.0,5.0,6920.0,3133.0,1127.0,178.0,April - September
"2014-10-01",2014,10,Wolf Creek,8.0,255.0,-96.9,3141.0,1382.0,127.3,April - October
"2014-01-01",2014,1,Yukon River,2.0,3.0,-33.3,2.0,3.0,-33.3,January - January
"2014-04-01",2014,4,Yukon River,9.0,142.0,-93.7,11.0,145.0,-92.4,January - April
"2014-05-01",2014,5,Yukon River,237.0,1185.0,-80.0,248.0,1330.0,-81.4,January - May
"2014-06-01",2014,6,Yukon River,1360.0,1670.0,-18.6,1608.0,3000.0,-46.4,January - June
"2014-07-01",2014,7,Yukon River,1795.0,1249.0,43.7,3403.0,4249.0,-19.9,January - July
"2014-08-01",2014,8,Yukon River,1258.0,263.0,378.3,4661.0,4512.0,3.3,January - August
"2014-09-01",2014,9,Yukon River,212.0,58.0,265.5,4873.0,4570.0,6.6,January - September
"2014-10-01",2014,10,Yukon River,5.0,1349.0,-99.6,4878.0,5919.0,-17.6,January - October
"2015-03-01",2015,3,All,2.0,5.0,-60.0,2.0,5.0,-60.0,March - March
"2015-05-01",2015,5,All,5300.0,10.0,52900.0,5302.0,15.0,35246.7,March - May
"2015-06-01",2015,6,All,15996.0,9.0,177633.3,21298.0,24.0,88641.7,March - June
"2015-07-01",2015,7,All,19941.0,2.0,996950.0,41239.0,26.0,158511.5,March - July
"2015-08-01",2015,8,All,17475.0,23.0,75878.3,58714.0,49.0,119724.5,March - August
"2015-09-01",2015,9,All,6000.0,3648.0,64.5,64714.0,3697.0,1650.4,March - September
"2015-10-01",2015,10,All,129.0,14013.0,-99.1,64843.0,17710.0,266.1,March - October
"2015-11-01",2015,11,All,11.0,16921.0,-99.9,64854.0,34631.0,87.3,March - November
"2015-12-01",2015,12,All,5.0,15560.0,-100.0,64859.0,50191.0,29.2,March - December
"2015-05-01",2015,5,Congdon Creek,346.0,927.0,-62.7,346.0,927.0,-62.7,May - May
"2015-06-01",2015,6,Congdon Creek,664.0,229.0,190.0,1010.0,1156.0,-12.6,May - June
"2015-07-01",2015,7,Congdon Creek,1006.0,2.0,50200.0,2016.0,1158.0,74.1,May - July
"2015-08-01",2015,8,Congdon Creek,976.0,3.0,32433.3,2992.0,1161.0,157.7,May - August
"2015-09-01",2015,9,Congdon Creek,554.0,2.0,27600.0,3546.0,1163.0,204.9,May - September
"2015-10-01",2015,10,Congdon Creek,11.0,2.0,450.0,3557.0,1165.0,205.3,May - October
"2015-05-01",2015,5,Pine Lake,403.0,4.0,9975.0,403.0,4.0,9975.0,May - May
"2015-06-01",2015,6,Pine Lake,908.0,233.0,289.7,1311.0,237.0,453.2,May - June
"2015-07-01",2015,7,Pine Lake,1127.0,785.0,43.6,2438.0,1022.0,138.6,May - July
"2015-08-01",2015,8,Pine Lake,971.0,958.0,1.4,3409.0,1980.0,72.2,May - August
"2015-09-01",2015,9,Pine Lake,468.0,828.0,-43.5,3877.0,2808.0,38.1,May - September
"2015-12-01",2015,12,Pine Lake,2.0,241.0,-99.2,3879.0,3049.0,27.2,May - December
"2015-05-01",2015,5,Tombstone Mtn.,108.0,782.0,-86.2,108.0,782.0,-86.2,May - May
"2015-06-01",2015,6,Tombstone Mtn.,1153.0,1040.0,10.9,1261.0,1822.0,-30.8,May - June
"2015-07-01",2015,7,Tombstone Mtn.,1468.0,1260.0,16.5,2729.0,3082.0,-11.5,May - July
"2015-08-01",2015,8,Tombstone Mtn.,1616.0,460.0,251.3,4345.0,3542.0,22.7,May - August
"2015-09-01",2015,9,Tombstone Mtn.,374.0,5.0,7380.0,4719.0,3547.0,33.0,May - September
"2015-10-01",2015,10,Tombstone Mtn.,2.0,2.0,0.0,4721.0,3549.0,33.0,May - October
"2015-05-01",2015,5,Watson Lake,157.0,770.0,-79.6,157.0,770.0,-79.6,May - May
"2015-06-01",2015,6,Watson Lake,893.0,687.0,30.0,1050.0,1457.0,-27.9,May - June
"2015-07-01",2015,7,Watson Lake,1126.0,222.0,407.2,2176.0,1679.0,29.6,May - July
"2015-08-01",2015,8,Watson Lake,938.0,14.0,6600.0,3114.0,1693.0,83.9,May - August
"2015-09-01",2015,9,Watson Lake,194.0,2.0,9600.0,3308.0,1695.0,95.2,May - September
"2015-10-01",2015,10,Watson Lake,7.0,2.0,250.0,3315.0,1697.0,95.3,May - October
"2015-05-01",2015,5,Wolf Creek,449.0,833.0,-46.1,449.0,833.0,-46.1,May - May
"2015-06-01",2015,6,Wolf Creek,809.0,1090.0,-25.8,1258.0,1923.0,-34.6,May - June
"2015-07-01",2015,7,Wolf Creek,877.0,987.0,-11.1,2135.0,2910.0,-26.6,May - July
"2015-08-01",2015,8,Wolf Creek,737.0,434.0,69.8,2872.0,3344.0,-14.1,May - August
"2015-09-01",2015,9,Wolf Creek,357.0,5.0,7040.0,3229.0,3349.0,-3.6,May - September
"2015-10-01",2015,10,Wolf Creek,2.0,3.0,-33.3,3231.0,3352.0,-3.6,May - October
"2015-05-01",2015,5,Yukon River,353.0,1671.0,-78.9,353.0,1671.0,-78.9,May - May
"2015-06-01",2015,6,Yukon River,1895.0,1494.0,26.8,2248.0,3165.0,-29.0,May - June
"2015-07-01",2015,7,Yukon River,2286.0,212.0,978.3,4534.0,3377.0,34.3,May - July
"2015-08-01",2015,8,Yukon River,1685.0,3.0,56066.7,6219.0,3380.0,84.0,May - August
"2015-09-01",2015,9,Yukon River,373.0,2.0,18550.0,6592.0,3382.0,94.9,May - September
"2016-01-01",2016,1,All,3.0,3991.0,-99.9,3.0,3991.0,-99.9,January - January
"2016-02-01",2016,2,All,7.0,47.0,-85.1,10.0,4038.0,-99.8,January - February
"2016-03-01",2016,3,All,36.0,5.0,620.0,46.0,4043.0,-98.9,January - March
"2016-04-01",2016,4,All,65.0,2.0,3150.0,111.0,4045.0,-97.3,January - April
"2016-05-01",2016,5,All,5891.0,5300.0,11.2,6002.0,9345.0,-35.8,January - May
"2016-06-01",2016,6,All,20316.0,15996.0,27.0,26318.0,25341.0,3.9,January - June
"2016-07-01",2016,7,All,22061.0,19941.0,10.6,48379.0,45282.0,6.8,January - July
"2016-08-01",2016,8,All,19844.0,17475.0,13.6,68223.0,62757.0,8.7,January - August
"2016-09-01",2016,9,All,5656.0,6000.0,-5.7,73879.0,68757.0,7.4,January - September
"2016-10-01",2016,10,All,70.0,129.0,-45.7,73949.0,68886.0,7.3,January - October
"2016-11-01",2016,11,All,4.0,11.0,-63.6,73953.0,68897.0,7.3,January - November
"2016-03-01",2016,3,Congdon Creek,3.0,216.0,-98.6,3.0,216.0,-98.6,March - March
"2016-05-01",2016,5,Congdon Creek,354.0,791.0,-55.2,357.0,1007.0,-64.5,March - May
"2016-06-01",2016,6,Congdon Creek,963.0,1056.0,-8.8,1320.0,2063.0,-36.0,March - June
"2016-07-01",2016,7,Congdon Creek,1252.0,902.0,38.8,2572.0,2965.0,-13.3,March - July
"2016-08-01",2016,8,Congdon Creek,1104.0,347.0,218.2,3676.0,3312.0,11.0,March - August
"2016-09-01",2016,9,Congdon Creek,702.0,2.0,35000.0,4378.0,3314.0,32.1,March - September
"2016-03-01",2016,3,Pine Lake,3.0,2.0,50.0,3.0,2.0,50.0,March - March
"2016-05-01",2016,5,Pine Lake,631.0,251.0,151.4,634.0,253.0,150.6,March - May
"2016-06-01",2016,6,Pine Lake,1237.0,776.0,59.4,1871.0,1029.0,81.8,March - June
"2016-07-01",2016,7,Pine Lake,1342.0,1116.0,20.3,3213.0,2145.0,49.8,March - July
"2016-08-01",2016,8,Pine Lake,1207.0,976.0,23.7,4420.0,3121.0,41.6,March - August
"2016-09-01",2016,9,Pine Lake,580.0,319.0,81.8,5000.0,3440.0,45.3,March - September
"2016-03-01",2016,3,Tombstone Mtn.,2.0,74.0,-97.3,2.0,74.0,-97.3,March - March
"2016-05-01",2016,5,Tombstone Mtn.,94.0,719.0,-86.9,96.0,793.0,-87.9,March - May
"2016-06-01",2016,6,Tombstone Mtn.,1110.0,979.0,13.4,1206.0,1772.0,-31.9,March - June
"2016-07-01",2016,7,Tombstone Mtn.,1377.0,1148.0,19.9,2583.0,2920.0,-11.5,March - July
"2016-08-01",2016,8,Tombstone Mtn.,1384.0,305.0,353.8,3967.0,3225.0,23.0,March - August
"2016-09-01",2016,9,Tombstone Mtn.,493.0,2.0,24550.0,4460.0,3227.0,38.2,March - September
"2016-05-01",2016,5,Watson Lake,246.0,99.0,148.5,246.0,99.0,148.5,May - May
"2016-06-01",2016,6,Watson Lake,990.0,737.0,34.3,1236.0,836.0,47.8,May - June
"2016-07-01",2016,7,Watson Lake,1425.0,822.0,73.4,2661.0,1658.0,60.5,May - July
"2016-08-01",2016,8,Watson Lake,1190.0,705.0,68.8,3851.0,2363.0,63.0,May - August
"2016-09-01",2016,9,Watson Lake,228.0,175.0,30.3,4079.0,2538.0,60.7,May - September
"2016-03-01",2016,3,Wolf Creek,4.0,410.0,-99.0,4.0,410.0,-99.0,March - March
"2016-04-01",2016,4,Wolf Creek,3.0,906.0,-99.7,7.0,1316.0,-99.5,March - April
"2016-05-01",2016,5,Wolf Creek,475.0,707.0,-32.8,482.0,2023.0,-76.2,March - May
"2016-06-01",2016,6,Wolf Creek,989.0,756.0,30.8,1471.0,2779.0,-47.1,March - June
"2016-07-01",2016,7,Wolf Creek,1115.0,351.0,217.7,2586.0,3130.0,-17.4,March - July
"2016-08-01",2016,8,Wolf Creek,1000.0,8.0,12400.0,3586.0,3138.0,14.3,March - August
"2016-09-01",2016,9,Wolf Creek,490.0,449.0,9.1,4076.0,3587.0,13.6,March - September
"2016-10-01",2016,10,Wolf Creek,2.0,809.0,-99.8,4078.0,4396.0,-7.2,March - October
"2016-04-01",2016,4,Yukon River,2.0,9.0,-77.8,2.0,9.0,-77.8,April - April
"2016-05-01",2016,5,Yukon River,301.0,237.0,27.0,303.0,246.0,23.2,April - May
"2016-06-01",2016,6,Yukon River,2045.0,1360.0,50.4,2348.0,1606.0,46.2,April - June
"2016-07-01",2016,7,Yukon River,1966.0,1795.0,9.5,4314.0,3401.0,26.8,April - July
"2016-08-01",2016,8,Yukon River,1728.0,1258.0,37.4,6042.0,4659.0,29.7,April - August
"2016-09-01",2016,9,Yukon River,375.0,212.0,76.9,6417.0,4871.0,31.7,April - September
"2016-10-01",2016,10,Yukon River,3.0,5.0,-40.0,6420.0,4876.0,31.7,April - October
"2017-02-01",2017,2,All,7.0,5.0,40.0,7.0,5.0,40.0,February - February
"2017-03-01",2017,3,All,13.0,3.0,333.3,20.0,8.0,150.0,February - March
"2017-04-01",2017,4,All,48.0,7.0,585.7,68.0,15.0,353.3,February - April
