"ref_date","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2008-11-01",4,9,-55.6,72036,79099,-8.9,January - November
"2008-12-01",5,6,-16.7,72041,79105,-8.9,January - December
"2009-01-01",41,2,1950.0,41,2,1950.0,January - January
"2009-02-01",65,18,261.1,106,20,430.0,January - February
"2009-03-01",86,56,53.6,192,76,152.6,January - March
"2009-04-01",92,91,1.1,284,167,70.1,January - April
"2009-05-01",4117,3515,17.1,4401,3682,19.5,January - May
"2009-06-01",20148,21647,-6.9,24549,25329,-3.1,January - June
"2009-07-01",25725,22605,13.8,50274,47934,4.9,January - July
"2009-08-01",23075,19409,18.9,73349,67343,8.9,January - August
"2009-09-01",4684,4671,0.3,78033,72014,8.4,January - September
"2009-10-01",18,18,0.0,78051,72032,8.4,January - October
"2009-11-01",4,4,0.0,78055,72036,8.4,January - November
"2009-12-01",5,5,0.0,78060,72041,8.4,January - December
"2010-01-01",20,41,-51.2,20,41,-51.2,January - January
"2010-02-01",12,65,-81.5,32,106,-69.8,January - February
"2010-03-01",361,86,319.8,393,192,104.7,January - March
"2010-04-01",90,92,-2.2,483,284,70.1,January - April
"2010-05-01",4711,4117,14.4,5194,4401,18.0,January - May
"2010-06-01",21322,20148,5.8,26516,24549,8.0,January - June
"2010-07-01",28246,25725,9.8,54762,50274,8.9,January - July
"2010-08-01",25868,23075,12.1,80630,73349,9.9,January - August
"2010-09-01",3616,4684,-22.8,84246,78033,8.0,January - September
"2010-10-01",284,18,1477.8,84530,78051,8.3,January - October
"2010-11-01",73,4,1725.0,84603,78055,8.4,January - November
"2010-12-01",83,5,1560.0,84686,78060,8.5,January - December
"2011-01-01",35,20,75.0,35,20,75.0,January - January
"2011-02-01",262,12,2083.3,297,32,828.1,January - February
"2011-03-01",264,361,-26.9,561,393,42.7,January - March
"2011-04-01",114,90,26.7,675,483,39.8,January - April
"2011-05-01",4012,4711,-14.8,4687,5194,-9.8,January - May
"2011-06-01",22581,21322,5.9,27268,26516,2.8,January - June
"2011-07-01",27161,28246,-3.8,54429,54762,-0.6,January - July
"2011-08-01",25642,25868,-0.9,80071,80630,-0.7,January - August
"2011-09-01",4910,3616,35.8,84981,84246,0.9,January - September
"2011-10-01",44,284,-84.5,85025,84530,0.6,January - October
"2011-11-01",16,73,-78.1,85041,84603,0.5,January - November
"2011-12-01",15,83,-81.9,85056,84686,0.4,January - December
"2012-01-01",8,35,-77.1,8,35,-77.1,January - January
"2012-02-01",15,262,-94.3,23,297,-92.3,January - February
"2012-03-01",50,264,-81.1,73,561,-87.0,January - March
"2012-04-01",0,114,-100.0,73,675,-89.2,January - April
"2012-05-01",3844,4012,-4.2,3917,4687,-16.4,January - May
"2012-06-01",20854,22581,-7.6,24771,27268,-9.2,January - June
"2012-07-01",26890,27161,-1.0,51661,54429,-5.1,January - July
"2012-08-01",24930,25642,-2.8,76591,80071,-4.3,January - August
"2012-09-01",3961,4910,-19.3,80552,84981,-5.2,January - September
"2012-10-01",0,44,-100.0,80552,85025,-5.3,January - October
"2012-11-01",0,16,-100.0,80552,85041,-5.3,January - November
"2012-12-01",0,15,-100.0,80552,85056,-5.3,January - December
"2013-01-01",0,8,-100.0,0,8,-100.0,January - January
"2013-02-01",0,15,-100.0,0,23,-100.0,January - February
"2013-03-01",25,50,-50.0,25,73,-65.8,January - March
"2013-04-01",18,0,,43,73,-41.1,January - April
"2013-05-01",4219,3844,9.8,4262,3917,8.8,January - May
"2013-06-01",19834,20854,-4.9,24096,24771,-2.7,January - June
"2013-07-01",23654,26890,-12.0,47750,51661,-7.6,January - July
"2013-08-01",22141,24930,-11.2,69891,76591,-8.7,January - August
"2013-09-01",1320,3961,-66.7,71211,80552,-11.6,January - September
"2013-10-01",0,0,,71211,80552,-11.6,January - October
"2013-11-01",0,0,,71211,80552,-11.6,January - November
"2013-12-01",0,0,,71211,80552,-11.6,January - December
"2014-01-01",0,0,,0,0,,January - January
"2014-02-01",0,0,,0,0,,January - February
"2014-03-01",0,25,-100.0,0,25,-100.0,January - March
"2014-04-01",0,18,-100.0,0,43,-100.0,January - April
"2014-05-01",4275,4219,1.3,4275,4262,0.3,January - May
"2014-06-01",16494,19834,-16.8,20769,24096,-13.8,January - June
"2014-07-01",21006,23654,-11.2,41775,47750,-12.5,January - July
"2014-08-01",18620,22141,-15.9,60395,69891,-13.6,January - August
"2014-09-01",3291,1320,149.3,63686,71211,-10.6,January - September
"2014-10-01",9,0,,63695,71211,-10.6,January - October
"2014-11-01",2,0,,63697,71211,-10.6,January - November
"2014-12-01",0,0,,63697,71211,-10.6,January - December
"2015-01-01",0,0,,0,0,,January - January
"2015-02-01",25,0,,25,0,,January - February
"2015-03-01",20,0,,45,0,,January - March
"2015-04-01",12,0,,57,0,,January - April
"2015-05-01",4270,4275,-0.1,4327,4275,1.2,January - May
"2015-06-01",22692,16494,37.6,27019,20769,30.1,January - June
"2015-07-01",30179,21006,43.7,57198,41775,36.9,January - July
"2015-08-01",25352,18620,36.2,82550,60395,36.7,January - August
"2015-09-01",6178,3291,87.7,88728,63686,39.3,January - September
"2015-10-01",155,9,1622.2,88883,63695,39.5,January - October
"2015-11-01",0,2,-100.0,88883,63697,39.5,January - November
"2015-12-01",0,0,,88883,63697,39.5,January - December
"2016-01-01",0,0,,0,0,,January - January
"2016-02-01",0,25,-100.0,0,25,-100.0,January - February
"2016-03-01",0,20,-100.0,0,45,-100.0,January - March
"2016-04-01",0,12,-100.0,0,57,-100.0,January - April
"2016-05-01",4799,4270,12.4,4799,4327,10.9,January - May
"2016-06-01",23825,22692,5.0,28624,27019,5.9,January - June
"2016-07-01",28641,30179,-5.1,57265,57198,0.1,January - July
"2016-08-01",25277,25352,-0.3,82542,82550,0.0,January - August
"2016-09-01",6628,6178,7.3,89170,88728,0.5,January - September
"2016-10-01",47,155,-69.7,89217,88883,0.4,January - October
"2016-11-01",0,0,,89217,88883,0.4,January - November
"2016-12-01",0,0,,89217,88883,0.4,January - December
"2017-01-01",0,0,,0,0,,January - January
"2017-02-01",0,0,,0,0,,January - February
"2017-03-01",0,0,,0,0,,January - March
"2017-04-01",14,0,,14,0,,January - April
"2017-05-01",6500,4799,35.4,6514,4799,35.7,January - May
"2017-06-01",30345,23825,27.4,36859,28624,28.8,January - June
"2017-07-01",39019,28641,36.2,75878,57265,32.5,January - July
"2017-08-01",32926,25277,30.3,108804,82542,31.8,January - August
"2017-09-01",6543,6628,-1.3,115347,89170,29.4,January - September
"2017-10-01",7,47,-85.1,115354,89217,29.3,January - October
"2017-11-01",0,0,,115354,89217,29.3,January - November
"2017-12-01",0,0,,115354,89217,29.3,January - December
"2018-01-01",0,0,,0,0,,January - January
"2018-02-01",0,0,,0,0,,January - February
"2018-03-01",0,0,,0,0,,January - March
"2018-04-01",21,14,50.0,21,14,50.0,January - April
"2018-05-01",7029,6500,8.1,7050,6514,8.2,January - May
"2018-06-01",28662,30345,-5.5,35712,36859,-3.1,January - June
"2018-07-01",39993,39019,2.5,75705,75878,-0.2,January - July
"2018-08-01",34272,32926,4.1,109977,108804,1.1,January - August
"2018-09-01",6863,6543,4.9,116840,115347,1.3,January - September
"2018-10-01",517,7,7285.7,117357,115354,1.7,January - October
"2018-11-01",0,0,,117357,115354,1.7,January - November
"2018-12-01",100,0,,117457,115354,1.8,January - December
"2019-01-01",90,0,,90,0,,January - January
"2019-02-01",112,0,,202,0,,January - February
"2019-03-01",343,0,,545,0,,January - March
"2019-04-01",17,21,-19.0,562,21,2576.2,January - April
"2019-05-01",9226,7029,31.3,9788,7050,38.8,January - May
"2019-06-01",32242,28662,12.5,42030,35712,17.7,January - June
"2019-07-01",38383,39993,-4.0,80413,75705,6.2,January - July
"2019-08-01",33883,34272,-1.1,114296,109977,3.9,January - August
"2019-09-01",7409,6863,8.0,121705,116840,4.2,January - September
"2019-10-01",267,517,-48.4,121972,117357,3.9,January - October
"2019-11-01",0,0,,121972,117357,3.9,January - November
"2019-12-01",120,100,20.0,122092,117457,3.9,January - December
"2020-01-01",0,90,-100.0,0,90,-100.0,January - January
"2020-02-01",112,112,0.0,112,202,-44.6,January - February
"2020-03-01",145,343,-57.7,257,545,-52.8,January - March
"2020-04-01",0,17,-100.0,257,562,-54.3,January - April
"2020-05-01",0,9226,-100.0,257,9788,-97.4,January - May
"2020-06-01",0,32242,-100.0,257,42030,-99.4,January - June
"2020-07-01",2818,38383,-92.7,3075,80413,-96.2,January - July
"2020-08-01",11335,33883,-66.5,14410,114296,-87.4,January - August
"2020-09-01",3206,7409,-56.7,17616,121705,-85.5,January - September
"2020-10-01",174,267,-34.8,17790,121972,-85.4,January - October
"2020-11-01",0,0,,17790,121972,-85.4,January - November
"2020-12-01",0,120,-100.0,17790,122092,-85.4,January - December
"2021-01-01",0,0,,0,0,,January - January
"2021-02-01",0,112,-100.0,0,112,-100.0,January - February
"2021-03-01",0,145,-100.0,0,257,-100.0,January - March
"2021-04-01",2,0,,2,257,-99.2,January - April
"2021-05-01",1764,0,,1766,257,587.2,January - May
"2021-06-01",5000,0,,6766,257,2532.7,January - June
"2021-07-01",15188,2818,439.0,21954,3075,614.0,January - July
"2021-08-01",19643,11335,73.3,41597,14410,188.7,January - August
"2021-09-01",7418,3206,131.4,49015,17616,178.2,January - September
"2021-10-01",1141,174,555.7,50156,17790,181.9,January - October
"2021-11-01",0,0,,50156,17790,181.9,January - November
"2021-12-01",0,0,,50156,17790,181.9,January - December
"2022-01-01",0,0,,0,0,,January - January
"2022-02-01",0,0,,0,0,,January - February
"2022-03-01",0,0,,0,0,,January - March
"2022-04-01",21,2,950.0,21,2,950.0,January - April
"2022-05-01",5980,1764,239.0,6001,1766,239.8,January - May
"2022-06-01",19793,5000,295.9,25794,6766,281.2,January - June
"2022-07-01",35567,15188,134.2,61361,21954,179.5,January - July
"2022-08-01",38004,19643,93.5,99365,41597,138.9,January - August
"2022-09-01",11310,7418,52.5,110675,49015,125.8,January - September
"2022-10-01",1250,1141,9.6,111925,50156,123.2,January - October
"2022-11-01",0,0,,111925,50156,123.2,January - November
"2022-12-01",10,0,,111935,50156,123.2,January - December
