date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1986-09-01,1986,9,Whitehorse,771,731,5.5,6284,8059,-22.0,5127,22.6,January - September
1986-10-01,1986,10,Whitehorse,251,209,20.1,6535,8268,-21.0,5214,25.3,January - October
1986-11-01,1986,11,Whitehorse,252,126,100.0,6787,8394,-19.1,5226,29.9,January - November
1986-12-01,1986,12,Whitehorse,172,171,0.6,6959,8565,-18.8,5280,31.8,January - December
1986-01-01,1986,1,Yukon,3649,3762,-3.0,3649,3762,-3.0,4492,-18.8,January - January
1986-02-01,1986,2,Yukon,3884,3665,6.0,7533,7427,1.4,8662,-13.0,January - February
1986-03-01,1986,3,Yukon,5794,5091,13.8,13327,12518,6.5,16150,-17.5,January - March
1986-04-01,1986,4,Yukon,6058,6533,-7.3,19385,19051,1.8,27072,-28.4,January - April
1986-05-01,1986,5,Yukon,17816,15872,12.2,37201,34923,6.5,87323,-57.4,January - May
1986-06-01,1986,6,Yukon,49578,44105,12.4,86779,79028,9.8,191097,-54.6,January - June
1986-07-01,1986,7,Yukon,79826,76951,3.7,166605,155979,6.8,313142,-46.8,January - July
1986-08-01,1986,8,Yukon,72584,67412,7.7,239189,223391,7.1,428246,-44.1,January - August
1986-09-01,1986,9,Yukon,32967,28283,16.6,272156,251674,8.1,494784,-45.0,January - September
1986-10-01,1986,10,Yukon,12871,9395,37.0,285027,261069,9.2,507290,-43.8,January - October
1986-11-01,1986,11,Yukon,7655,5104,50.0,292682,266173,10.0,512405,-42.9,January - November
1986-12-01,1986,12,Yukon,7019,4923,42.6,299701,271096,10.6,517372,-42.1,January - December
1987-01-01,1987,1,Beaver Creek,2550,2280,11.8,2550,2280,11.8,1996,27.8,January - January
1987-02-01,1987,2,Beaver Creek,2553,2288,11.6,5103,4568,11.7,3721,37.1,January - February
1987-03-01,1987,3,Beaver Creek,3478,3600,-3.4,8581,8168,5.1,6549,31.0,January - March
1987-04-01,1987,4,Beaver Creek,4268,3520,21.3,12849,11688,9.9,10508,22.3,January - April
1987-05-01,1987,5,Beaver Creek,7512,6851,9.6,20361,18539,9.8,17537,16.1,January - May
1987-06-01,1987,6,Beaver Creek,20030,20726,-3.4,40391,39265,2.9,30273,33.4,January - June
1987-07-01,1987,7,Beaver Creek,33509,32698,2.5,73900,71963,2.7,46945,57.4,January - July
1987-08-01,1987,8,Beaver Creek,29306,30769,-4.8,103206,102732,0.5,63313,63.0,January - August
1987-09-01,1987,9,Beaver Creek,13408,15112,-11.3,116614,117844,-1.0,75731,54.0,January - September
1987-10-01,1987,10,Beaver Creek,6365,7028,-9.4,122979,124872,-1.5,81072,51.7,January - October
1987-11-01,1987,11,Beaver Creek,3639,4370,-16.7,126618,129242,-2.0,83627,51.4,January - November
1987-12-01,1987,12,Beaver Creek,3417,3810,-10.3,130035,133052,-2.3,85702,51.7,January - December
1987-01-01,1987,1,Dawson,13,5,160.0,13,5,160.0,0,,January - January
1987-02-01,1987,2,Dawson,122,99,23.2,135,104,29.8,11,1127.3,January - February
1987-03-01,1987,3,Dawson,63,1,6200.0,198,105,88.6,13,1423.1,January - March
1987-04-01,1987,4,Dawson,47,55,-14.5,245,160,53.1,21,1066.7,January - April
1987-05-01,1987,5,Dawson,71,54,31.5,316,214,47.7,408,-22.5,January - May
1987-06-01,1987,6,Dawson,330,1049,-68.5,646,1263,-48.9,2484,-74.0,January - June
1987-07-01,1987,7,Dawson,509,1303,-60.9,1155,2566,-55.0,4788,-75.9,January - July
1987-08-01,1987,8,Dawson,530,1093,-51.5,1685,3659,-53.9,7036,-76.1,January - August
1987-09-01,1987,9,Dawson,279,105,165.7,1964,3764,-47.8,7043,-72.1,January - September
1987-10-01,1987,10,Dawson,62,62,0.0,2026,3826,-47.0,7044,-71.2,January - October
1987-11-01,1987,11,Dawson,9,3,200.0,2035,3829,-46.9,7044,-71.1,January - November
1987-12-01,1987,12,Dawson,38,2,1800.0,2073,3831,-45.9,7046,-70.6,January - December
1987-01-01,1987,1,Fraser,1941,0,,1941,0,,1330,45.9,January - January
1987-02-01,1987,2,Fraser,2062,0,,4003,0,,2885,38.8,January - February
1987-03-01,1987,3,Fraser,3486,0,,7489,0,,6278,19.3,January - March
1987-04-01,1987,4,Fraser,4228,770,449.1,11717,770,1421.7,11493,1.9,January - April
1987-05-01,1987,5,Fraser,7964,7562,5.3,19681,8332,136.2,59644,-67.0,January - May
1987-06-01,1987,6,Fraser,21271,18448,15.3,40952,26780,52.9,138231,-70.4,January - June
1987-07-01,1987,7,Fraser,30094,30345,-0.8,71046,57125,24.4,227771,-68.8,January - July
1987-08-01,1987,8,Fraser,26464,27857,-5.0,97510,84982,14.7,311577,-68.7,January - August
1978-01-01,1978,1,Beaver Creek,1454,1848,-21.3,1454,1848,-21.3,1996,-27.2,January - January
1978-02-01,1978,2,Beaver Creek,1576,1824,-13.6,3030,3672,-17.5,3721,-18.6,January - February
1978-03-01,1978,3,Beaver Creek,2458,2860,-14.1,5488,6532,-16.0,6549,-16.2,January - March
1978-04-01,1978,4,Beaver Creek,3739,2934,27.4,9227,9466,-2.5,10508,-12.2,January - April
1978-05-01,1978,5,Beaver Creek,4612,4373,5.5,13839,13839,0.0,17537,-21.1,January - May
1978-06-01,1978,6,Beaver Creek,12626,9720,29.9,26465,23559,12.3,30273,-12.6,January - June
1978-07-01,1978,7,Beaver Creek,18632,15596,19.5,45097,39155,15.2,46945,-3.9,January - July
1978-08-01,1978,8,Beaver Creek,20877,12321,69.4,65974,51476,28.2,63313,4.2,January - August
1978-09-01,1978,9,Beaver Creek,11857,8082,46.7,77831,59558,30.7,75731,2.8,January - September
1978-10-01,1978,10,Beaver Creek,6683,4824,38.5,84514,64382,31.3,81072,4.2,January - October
1978-11-01,1978,11,Beaver Creek,4979,3097,60.8,89493,67479,32.6,83627,7.0,January - November
1978-12-01,1978,12,Beaver Creek,3612,2815,28.3,93105,70294,32.5,85702,8.6,January - December
1978-01-01,1978,1,Dawson,23,5,360.0,23,5,360.0,0,,January - January
1978-02-01,1978,2,Dawson,14,18,-22.2,37,23,60.9,11,236.4,January - February
1978-03-01,1978,3,Dawson,61,23,165.2,98,46,113.0,13,653.8,January - March
1978-04-01,1978,4,Dawson,31,3,933.3,129,49,163.3,21,514.3,January - April
1978-05-01,1978,5,Dawson,30,12,150.0,159,61,160.7,408,-61.0,January - May
1978-06-01,1978,6,Dawson,63,65,-3.1,222,126,76.2,2484,-91.1,January - June
1978-07-01,1978,7,Dawson,202,166,21.7,424,292,45.2,4788,-91.1,January - July
1978-08-01,1978,8,Dawson,209,188,11.2,633,480,31.9,7036,-91.0,January - August
1978-09-01,1978,9,Dawson,65,48,35.4,698,528,32.2,7043,-90.1,January - September
1978-10-01,1978,10,Dawson,0,4,-100.0,698,532,31.2,7044,-90.1,January - October
1978-11-01,1978,11,Dawson,46,0,,744,532,39.8,7044,-89.4,January - November
1978-12-01,1978,12,Dawson,5,0,,749,532,40.8,7046,-89.4,January - December
1978-01-01,1978,1,Fraser,408,375,8.8,408,375,8.8,1330,-69.3,January - January
1978-02-01,1978,2,Fraser,455,451,0.9,863,826,4.5,2885,-70.1,January - February
1978-03-01,1978,3,Fraser,491,522,-5.9,1354,1348,0.4,6278,-78.4,January - March
1978-04-01,1978,4,Fraser,558,706,-21.0,1912,2054,-6.9,11493,-83.4,January - April
1978-05-01,1978,5,Fraser,1401,2939,-52.3,3313,4993,-33.6,59644,-94.4,January - May
1978-06-01,1978,6,Fraser,6411,9333,-31.3,9724,14326,-32.1,138231,-93.0,January - June
1978-07-01,1978,7,Fraser,14422,13586,6.2,24146,27912,-13.5,227771,-89.4,January - July
1978-08-01,1978,8,Fraser,13226,15285,-13.5,37372,43197,-13.5,311577,-88.0,January - August
1978-09-01,1978,9,Fraser,7407,10182,-27.3,44779,53379,-16.1,358982,-87.5,January - September
1978-10-01,1978,10,Fraser,709,822,-13.7,45488,54201,-16.1,363326,-87.5,January - October
1978-11-01,1978,11,Fraser,377,452,-16.6,45865,54653,-16.1,364781,-87.4,January - November
1978-12-01,1978,12,Fraser,282,413,-31.7,46147,55066,-16.2,366776,-87.4,January - December
1978-01-01,1978,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1978-02-01,1978,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1978-03-01,1978,3,Little Gold Creek,13,15,-13.3,13,15,-13.3,0,,January - March
1978-04-01,1978,4,Little Gold Creek,6,0,,19,15,26.7,0,,January - April
1978-05-01,1978,5,Little Gold Creek,458,379,20.8,477,394,21.1,557,-14.4,January - May
1978-06-01,1978,6,Little Gold Creek,2665,2015,32.3,3142,2409,30.4,3326,-5.5,January - June
1978-07-01,1978,7,Little Gold Creek,5891,5134,14.7,9033,7543,19.8,7499,20.5,January - July
1978-08-01,1978,8,Little Gold Creek,4911,4219,16.4,13944,11762,18.6,11489,21.4,January - August
1978-09-01,1978,9,Little Gold Creek,1193,152,684.9,15137,11914,27.1,13201,14.7,January - September
1978-10-01,1978,10,Little Gold Creek,0,75,-100.0,15137,11989,26.3,13201,14.7,January - October
1978-11-01,1978,11,Little Gold Creek,0,0,,15137,11989,26.3,13201,14.7,January - November
1978-12-01,1978,12,Little Gold Creek,0,0,,15137,11989,26.3,13201,14.7,January - December
1978-01-01,1978,1,Old Crow,8,0,,8,0,,0,,January - January
1978-02-01,1978,2,Old Crow,3,0,,11,0,,0,,January - February
1978-03-01,1978,3,Old Crow,9,0,,20,0,,0,,January - March
1978-04-01,1978,4,Old Crow,0,0,,20,0,,0,,January - April
1978-05-01,1978,5,Old Crow,6,9,-33.3,26,9,188.9,0,,January - May
1978-06-01,1978,6,Old Crow,16,0,,42,9,366.7,1,4100.0,January - June
1978-07-01,1978,7,Old Crow,48,60,-20.0,90,69,30.4,1,8900.0,January - July
1978-08-01,1978,8,Old Crow,48,40,20.0,138,109,26.6,1,13700.0,January - August
1978-09-01,1978,9,Old Crow,64,11,481.8,202,120,68.3,1,20100.0,January - September
1978-10-01,1978,10,Old Crow,24,13,84.6,226,133,69.9,1,22500.0,January - October
1978-11-01,1978,11,Old Crow,44,7,528.6,270,140,92.9,1,26900.0,January - November
1978-12-01,1978,12,Old Crow,20,27,-25.9,290,167,73.7,1,28900.0,January - December
1978-01-01,1978,1,Pleasant Camp,1293,1961,-34.1,1293,1961,-34.1,1133,14.1,January - January
1978-02-01,1978,2,Pleasant Camp,1398,1511,-7.5,2691,3472,-22.5,1934,39.1,January - February
1978-03-01,1978,3,Pleasant Camp,1746,1963,-11.1,4437,5435,-18.4,3149,40.9,January - March
1987-09-01,1987,9,Fraser,11934,12741,-6.3,109444,97723,12.0,358982,-69.5,January - September
1987-10-01,1987,10,Fraser,3162,3452,-8.4,112606,101175,11.3,363326,-69.0,January - October
1987-11-01,1987,11,Fraser,2041,1887,8.2,114647,103062,11.2,364781,-68.6,January - November
1987-12-01,1987,12,Fraser,1936,1974,-1.9,116583,105036,11.0,366776,-68.2,January - December
1987-01-01,1987,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1987-02-01,1987,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1987-03-01,1987,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1987-04-01,1987,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1987-05-01,1987,5,Little Gold Creek,466,289,61.2,466,289,61.2,557,-16.3,January - May
1987-06-01,1987,6,Little Gold Creek,4017,2819,42.5,4483,3108,44.2,3326,34.8,January - June
1987-07-01,1987,7,Little Gold Creek,7790,6705,16.2,12273,9813,25.1,7499,63.7,January - July
1987-08-01,1987,8,Little Gold Creek,6702,5366,24.9,18975,15179,25.0,11489,65.2,January - August
1987-09-01,1987,9,Little Gold Creek,1443,1157,24.7,20418,16336,25.0,13201,54.7,January - September
1987-10-01,1987,10,Little Gold Creek,0,0,,20418,16336,25.0,13201,54.7,January - October
1987-11-01,1987,11,Little Gold Creek,0,0,,20418,16336,25.0,13201,54.7,January - November
1987-12-01,1987,12,Little Gold Creek,0,0,,20418,16336,25.0,13201,54.7,January - December
1987-01-01,1987,1,Old Crow,13,18,-27.8,13,18,-27.8,0,,January - January
1987-02-01,1987,2,Old Crow,13,8,62.5,26,26,0.0,0,,January - February
1987-03-01,1987,3,Old Crow,8,9,-11.1,34,35,-2.9,0,,January - March
1987-04-01,1987,4,Old Crow,17,33,-48.5,51,68,-25.0,0,,January - April
1987-05-01,1987,5,Old Crow,10,25,-60.0,61,93,-34.4,0,,January - May
1987-06-01,1987,6,Old Crow,42,46,-8.7,103,139,-25.9,1,10200.0,January - June
1987-07-01,1987,7,Old Crow,53,81,-34.6,156,220,-29.1,1,15500.0,January - July
1987-08-01,1987,8,Old Crow,107,74,44.6,263,294,-10.5,1,26200.0,January - August
1987-09-01,1987,9,Old Crow,37,22,68.2,300,316,-5.1,1,29900.0,January - September
1987-10-01,1987,10,Old Crow,9,10,-10.0,309,326,-5.2,1,30800.0,January - October
1987-11-01,1987,11,Old Crow,23,36,-36.1,332,362,-8.3,1,33100.0,January - November
1987-12-01,1987,12,Old Crow,12,9,33.3,344,371,-7.3,1,34300.0,January - December
1987-01-01,1987,1,Pleasant Camp,1272,1182,7.6,1272,1182,7.6,1133,12.3,January - January
1987-02-01,1987,2,Pleasant Camp,888,1278,-30.5,2160,2460,-12.2,1934,11.7,January - February
1987-03-01,1987,3,Pleasant Camp,1237,1560,-20.7,3397,4020,-15.5,3149,7.9,January - March
1987-04-01,1987,4,Pleasant Camp,2023,1460,38.6,5420,5480,-1.1,4807,12.8,January - April
1987-05-01,1987,5,Pleasant Camp,3161,2699,17.1,8581,8179,4.9,8842,-3.0,January - May
1987-06-01,1987,6,Pleasant Camp,5188,5380,-3.6,13769,13559,1.5,15123,-9.0,January - June
1987-07-01,1987,7,Pleasant Camp,7352,6993,5.1,21121,20552,2.8,23210,-9.0,January - July
1987-08-01,1987,8,Pleasant Camp,6825,6278,8.7,27946,26830,4.2,30513,-8.4,January - August
1987-09-01,1987,9,Pleasant Camp,2714,3059,-11.3,30660,29889,2.6,34699,-11.6,January - September
1987-10-01,1987,10,Pleasant Camp,2102,2068,1.6,32762,31957,2.5,37432,-12.5,January - October
1987-11-01,1987,11,Pleasant Camp,1144,1107,3.3,33906,33064,2.5,38525,-12.0,January - November
1987-12-01,1987,12,Pleasant Camp,1005,1052,-4.5,34911,34116,2.3,39366,-11.3,January - December
1987-01-01,1987,1,Whitehorse,165,164,0.6,165,164,0.6,33,400.0,January - January
1987-02-01,1987,2,Whitehorse,288,211,36.5,453,375,20.8,111,308.1,January - February
1987-03-01,1987,3,Whitehorse,287,624,-54.0,740,999,-25.9,161,359.6,January - March
1987-04-01,1987,4,Whitehorse,205,220,-6.8,945,1219,-22.5,243,288.9,January - April
1987-05-01,1987,5,Whitehorse,318,336,-5.4,1263,1555,-18.8,335,277.0,January - May
1987-06-01,1987,6,Whitehorse,730,1110,-34.2,1993,2665,-25.2,1659,20.1,January - June
1987-07-01,1987,7,Whitehorse,1242,1701,-27.0,3235,4366,-25.9,2928,10.5,January - July
1987-08-01,1987,8,Whitehorse,869,1147,-24.2,4104,5513,-25.6,4317,-4.9,January - August
1987-09-01,1987,9,Whitehorse,610,771,-20.9,4714,6284,-25.0,5127,-8.1,January - September
1987-10-01,1987,10,Whitehorse,333,251,32.7,5047,6535,-22.8,5214,-3.2,January - October
1987-11-01,1987,11,Whitehorse,147,252,-41.7,5194,6787,-23.5,5226,-0.6,January - November
1987-12-01,1987,12,Whitehorse,69,172,-59.9,5263,6959,-24.4,5280,-0.3,January - December
1987-01-01,1987,1,Yukon,5954,3649,63.2,5954,3649,63.2,4492,32.5,January - January
1987-02-01,1987,2,Yukon,5926,3884,52.6,11880,7533,57.7,8662,37.2,January - February
1987-03-01,1987,3,Yukon,8559,5794,47.7,20439,13327,53.4,16150,26.6,January - March
1987-04-01,1987,4,Yukon,10788,6058,78.1,31227,19385,61.1,27072,15.3,January - April
1987-05-01,1987,5,Yukon,19502,17816,9.5,50729,37201,36.4,87323,-41.9,January - May
1987-06-01,1987,6,Yukon,51608,49578,4.1,102337,86779,17.9,191097,-46.4,January - June
1987-07-01,1987,7,Yukon,80549,79826,0.9,182886,166605,9.8,313142,-41.6,January - July
1987-08-01,1987,8,Yukon,70803,72584,-2.5,253689,239189,6.1,428246,-40.8,January - August
1987-09-01,1987,9,Yukon,30425,32967,-7.7,284114,272156,4.4,494784,-42.6,January - September
1987-10-01,1987,10,Yukon,12033,12871,-6.5,296147,285027,3.9,507290,-41.6,January - October
1987-11-01,1987,11,Yukon,7003,7655,-8.5,303150,292682,3.6,512405,-40.8,January - November
1987-12-01,1987,12,Yukon,6477,7019,-7.7,309627,299701,3.3,517372,-40.2,January - December
1988-01-01,1988,1,Beaver Creek,2244,2550,-12.0,2244,2550,-12.0,1996,12.4,January - January
1988-02-01,1988,2,Beaver Creek,2319,2553,-9.2,4563,5103,-10.6,3721,22.6,January - February
1988-03-01,1988,3,Beaver Creek,2948,3478,-15.2,7511,8581,-12.5,6549,14.7,January - March
1988-04-01,1988,4,Beaver Creek,3495,4268,-18.1,11006,12849,-14.3,10508,4.7,January - April
1988-05-01,1988,5,Beaver Creek,6135,7512,-18.3,17141,20361,-15.8,17537,-2.3,January - May
1988-06-01,1988,6,Beaver Creek,20665,20030,3.2,37806,40391,-6.4,30273,24.9,January - June
1988-07-01,1988,7,Beaver Creek,31547,33509,-5.9,69353,73900,-6.2,46945,47.7,January - July
1988-08-01,1988,8,Beaver Creek,28202,29306,-3.8,97555,103206,-5.5,63313,54.1,January - August
1988-09-01,1988,9,Beaver Creek,12908,13408,-3.7,110463,116614,-5.3,75731,45.9,January - September
1988-10-01,1988,10,Beaver Creek,5153,6365,-19.0,115616,122979,-6.0,81072,42.6,January - October
1988-11-01,1988,11,Beaver Creek,2964,3639,-18.5,118580,126618,-6.3,83627,41.8,January - November
1988-12-01,1988,12,Beaver Creek,2882,3417,-15.7,121462,130035,-6.6,85702,41.7,January - December
1988-01-01,1988,1,Dawson,12,13,-7.7,12,13,-7.7,0,,January - January
1988-02-01,1988,2,Dawson,128,122,4.9,140,135,3.7,11,1172.7,January - February
1988-03-01,1988,3,Dawson,48,63,-23.8,188,198,-5.1,13,1346.2,January - March
1988-04-01,1988,4,Dawson,44,47,-6.4,232,245,-5.3,21,1004.8,January - April
1988-05-01,1988,5,Dawson,111,71,56.3,343,316,8.5,408,-15.9,January - May
1988-06-01,1988,6,Dawson,592,330,79.4,935,646,44.7,2484,-62.4,January - June
1988-07-01,1988,7,Dawson,1149,509,125.7,2084,1155,80.4,4788,-56.5,January - July
1988-08-01,1988,8,Dawson,1217,530,129.6,3301,1685,95.9,7036,-53.1,January - August
1988-09-01,1988,9,Dawson,489,279,75.3,3790,1964,93.0,7043,-46.2,January - September
1988-10-01,1988,10,Dawson,53,62,-14.5,3843,2026,89.7,7044,-45.4,January - October
1988-11-01,1988,11,Dawson,49,9,444.4,3892,2035,91.3,7044,-44.7,January - November
1988-12-01,1988,12,Dawson,49,38,28.9,3941,2073,90.1,7046,-44.1,January - December
1988-01-01,1988,1,Fraser,2063,1941,6.3,2063,1941,6.3,1330,55.1,January - January
1988-02-01,1988,2,Fraser,1837,2062,-10.9,3900,4003,-2.6,2885,35.2,January - February
1988-03-01,1988,3,Fraser,3312,3486,-5.0,7212,7489,-3.7,6278,14.9,January - March
1988-04-01,1988,4,Fraser,3574,4228,-15.5,10786,11717,-7.9,11493,-6.2,January - April
1988-05-01,1988,5,Fraser,8574,7964,7.7,19360,19681,-1.6,59644,-67.5,January - May
1988-06-01,1988,6,Fraser,16289,21271,-23.4,35649,40952,-12.9,138231,-74.2,January - June
1988-07-01,1988,7,Fraser,24678,30094,-18.0,60327,71046,-15.1,227771,-73.5,January - July
1988-08-01,1988,8,Fraser,21787,26464,-17.7,82114,97510,-15.8,311577,-73.6,January - August
1988-09-01,1988,9,Fraser,10332,11934,-13.4,92446,109444,-15.5,358982,-74.2,January - September
1988-10-01,1988,10,Fraser,3021,3162,-4.5,95467,112606,-15.2,363326,-73.7,January - October
1988-11-01,1988,11,Fraser,2216,2041,8.6,97683,114647,-14.8,364781,-73.2,January - November
1988-12-01,1988,12,Fraser,2343,1936,21.0,100026,116583,-14.2,366776,-72.7,January - December
1988-01-01,1988,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1988-02-01,1988,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1988-03-01,1988,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1988-04-01,1988,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1988-05-01,1988,5,Little Gold Creek,545,466,17.0,545,466,17.0,557,-2.2,January - May
1988-06-01,1988,6,Little Gold Creek,3487,4017,-13.2,4032,4483,-10.1,3326,21.2,January - June
1988-07-01,1988,7,Little Gold Creek,10393,7790,33.4,14425,12273,17.5,7499,92.4,January - July
1988-08-01,1988,8,Little Gold Creek,5559,6702,-17.1,19984,18975,5.3,11489,73.9,January - August
1988-09-01,1988,9,Little Gold Creek,1529,1443,6.0,21513,20418,5.4,13201,63.0,January - September
1988-10-01,1988,10,Little Gold Creek,0,0,,21513,20418,5.4,13201,63.0,January - October
1988-11-01,1988,11,Little Gold Creek,0,0,,21513,20418,5.4,13201,63.0,January - November
1988-12-01,1988,12,Little Gold Creek,0,0,,21513,20418,5.4,13201,63.0,January - December
1988-01-01,1988,1,Old Crow,14,13,7.7,14,13,7.7,0,,January - January
1988-02-01,1988,2,Old Crow,9,13,-30.8,23,26,-11.5,0,,January - February
1988-03-01,1988,3,Old Crow,5,8,-37.5,28,34,-17.6,0,,January - March
1988-04-01,1988,4,Old Crow,50,17,194.1,78,51,52.9,0,,January - April
1988-05-01,1988,5,Old Crow,6,10,-40.0,84,61,37.7,0,,January - May
1988-06-01,1988,6,Old Crow,73,42,73.8,157,103,52.4,1,15600.0,January - June
1988-07-01,1988,7,Old Crow,108,53,103.8,265,156,69.9,1,26400.0,January - July
1988-08-01,1988,8,Old Crow,35,107,-67.3,300,263,14.1,1,29900.0,January - August
1988-09-01,1988,9,Old Crow,63,37,70.3,363,300,21.0,1,36200.0,January - September
1988-10-01,1988,10,Old Crow,53,9,488.9,416,309,34.6,1,41500.0,January - October
1988-11-01,1988,11,Old Crow,26,23,13.0,442,332,33.1,1,44100.0,January - November
1988-12-01,1988,12,Old Crow,7,12,-41.7,449,344,30.5,1,44800.0,January - December
1988-01-01,1988,1,Pleasant Camp,1383,1272,8.7,1383,1272,8.7,1133,22.1,January - January
1988-02-01,1988,2,Pleasant Camp,1100,888,23.9,2483,2160,15.0,1934,28.4,January - February
1978-04-01,1978,4,Pleasant Camp,2321,2500,-7.2,6758,7935,-14.8,4807,40.6,January - April
1978-05-01,1978,5,Pleasant Camp,4450,3584,24.2,11208,11519,-2.7,8842,26.8,January - May
1978-06-01,1978,6,Pleasant Camp,6164,4160,48.2,17372,15679,10.8,15123,14.9,January - June
1978-07-01,1978,7,Pleasant Camp,9059,3753,141.4,26431,19432,36.0,23210,13.9,January - July
1978-08-01,1978,8,Pleasant Camp,7014,6103,14.9,33445,25535,31.0,30513,9.6,January - August
1978-09-01,1978,9,Pleasant Camp,4124,2928,40.8,37569,28463,32.0,34699,8.3,January - September
1978-10-01,1978,10,Pleasant Camp,2171,1918,13.2,39740,30381,30.8,37432,6.2,January - October
1978-11-01,1978,11,Pleasant Camp,1062,887,19.7,40802,31268,30.5,38525,5.9,January - November
1978-12-01,1978,12,Pleasant Camp,943,818,15.3,41745,32086,30.1,39366,6.0,January - December
1978-01-01,1978,1,Whitehorse,305,285,7.0,305,285,7.0,33,824.2,January - January
1978-02-01,1978,2,Whitehorse,524,401,30.7,829,686,20.8,111,646.8,January - February
1978-03-01,1978,3,Whitehorse,763,452,68.8,1592,1138,39.9,161,888.8,January - March
1978-04-01,1978,4,Whitehorse,701,558,25.6,2293,1696,35.2,243,843.6,January - April
1978-05-01,1978,5,Whitehorse,592,399,48.4,2885,2095,37.7,335,761.2,January - May
1978-06-01,1978,6,Whitehorse,1408,1295,8.7,4293,3390,26.6,1659,158.8,January - June
1978-07-01,1978,7,Whitehorse,2989,1881,58.9,7282,5271,38.2,2928,148.7,January - July
1978-08-01,1978,8,Whitehorse,2670,1837,45.3,9952,7108,40.0,4317,130.5,January - August
1978-09-01,1978,9,Whitehorse,1253,1054,18.9,11205,8162,37.3,5127,118.5,January - September
1978-10-01,1978,10,Whitehorse,518,446,16.1,11723,8608,36.2,5214,124.8,January - October
1978-11-01,1978,11,Whitehorse,501,525,-4.6,12224,9133,33.8,5226,133.9,January - November
1978-12-01,1978,12,Whitehorse,530,556,-4.7,12754,9689,31.6,5280,141.6,January - December
1978-01-01,1978,1,Yukon,3491,4474,-22.0,3491,4474,-22.0,4492,-22.3,January - January
1978-02-01,1978,2,Yukon,3970,4205,-5.6,7461,8679,-14.0,8662,-13.9,January - February
1978-03-01,1978,3,Yukon,5541,5835,-5.0,13002,14514,-10.4,16150,-19.5,January - March
1978-04-01,1978,4,Yukon,7356,6701,9.8,20358,21215,-4.0,27072,-24.8,January - April
1978-05-01,1978,5,Yukon,11549,11695,-1.2,31907,32910,-3.0,87323,-63.5,January - May
1978-06-01,1978,6,Yukon,29353,26588,10.4,61260,59498,3.0,191097,-67.9,January - June
1978-07-01,1978,7,Yukon,51243,40176,27.5,112503,99674,12.9,313142,-64.1,January - July
1978-08-01,1978,8,Yukon,48955,39993,22.4,161458,139667,15.6,428246,-62.3,January - August
1978-09-01,1978,9,Yukon,25963,22457,15.6,187421,162124,15.6,494784,-62.1,January - September
1978-10-01,1978,10,Yukon,10105,8102,24.7,197526,170226,16.0,507290,-61.1,January - October
1978-11-01,1978,11,Yukon,7009,4968,41.1,204535,175194,16.7,512405,-60.1,January - November
1978-12-01,1978,12,Yukon,5392,4629,16.5,209927,179823,16.7,517372,-59.4,January - December
1979-01-01,1979,1,Beaver Creek,2661,1454,83.0,2661,1454,83.0,1996,33.3,January - January
1979-02-01,1979,2,Beaver Creek,1793,1576,13.8,4454,3030,47.0,3721,19.7,January - February
1979-03-01,1979,3,Beaver Creek,3048,2458,24.0,7502,5488,36.7,6549,14.6,January - March
1979-04-01,1979,4,Beaver Creek,3070,3739,-17.9,10572,9227,14.6,10508,0.6,January - April
1979-05-01,1979,5,Beaver Creek,5444,4612,18.0,16016,13839,15.7,17537,-8.7,January - May
1979-06-01,1979,6,Beaver Creek,13707,12626,8.6,29723,26465,12.3,30273,-1.8,January - June
1979-07-01,1979,7,Beaver Creek,18901,18632,1.4,48624,45097,7.8,46945,3.6,January - July
1979-08-01,1979,8,Beaver Creek,18460,20877,-11.6,67084,65974,1.7,63313,6.0,January - August
1979-09-01,1979,9,Beaver Creek,10332,11857,-12.9,77416,77831,-0.5,75731,2.2,January - September
1979-10-01,1979,10,Beaver Creek,5586,6683,-16.4,83002,84514,-1.8,81072,2.4,January - October
1979-11-01,1979,11,Beaver Creek,1860,4979,-62.6,84862,89493,-5.2,83627,1.5,January - November
1979-12-01,1979,12,Beaver Creek,1408,3612,-61.0,86270,93105,-7.3,85702,0.7,January - December
1979-01-01,1979,1,Dawson,4,23,-82.6,4,23,-82.6,0,,January - January
1979-02-01,1979,2,Dawson,9,14,-35.7,13,37,-64.9,11,18.2,January - February
1979-03-01,1979,3,Dawson,39,61,-36.1,52,98,-46.9,13,300.0,January - March
1979-04-01,1979,4,Dawson,52,31,67.7,104,129,-19.4,21,395.2,January - April
1979-05-01,1979,5,Dawson,33,30,10.0,137,159,-13.8,408,-66.4,January - May
