"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2010-09-01",2010,9,Talus Lake,0.0,0.0,,0.0,0.0,,January - September
"2010-10-01",2010,10,Talus Lake,0.0,0.0,,0.0,0.0,,January - October
"2010-11-01",2010,11,Talus Lake,0.0,0.0,,0.0,0.0,,January - November
"2010-12-01",2010,12,Talus Lake,0.0,0.0,,0.0,0.0,,January - December
"2010-01-01",2010,1,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - February
"2010-03-01",2010,3,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - March
"2010-04-01",2010,4,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - April
"2010-05-01",2010,5,Tarfu Lake,51.0,57.0,-10.5,51.0,57.0,-10.5,January - May
"2010-06-01",2010,6,Tarfu Lake,94.0,159.0,-40.9,145.0,216.0,-32.9,January - June
"2010-07-01",2010,7,Tarfu Lake,197.0,131.0,50.4,342.0,347.0,-1.4,January - July
"2010-08-01",2010,8,Tarfu Lake,95.0,100.0,-5.0,437.0,447.0,-2.2,January - August
"2010-09-01",2010,9,Tarfu Lake,37.0,52.0,-28.8,474.0,499.0,-5.0,January - September
"2010-10-01",2010,10,Tarfu Lake,5.0,0.0,,479.0,499.0,-4.0,January - October
"2010-11-01",2010,11,Tarfu Lake,0.0,0.0,,479.0,499.0,-4.0,January - November
"2010-12-01",2010,12,Tarfu Lake,0.0,0.0,,479.0,499.0,-4.0,January - December
"2010-01-01",2010,1,Tatchun Creek,2.0,0.0,,2.0,0.0,,January - January
"2010-02-01",2010,2,Tatchun Creek,0.0,0.0,,2.0,0.0,,January - February
"2010-03-01",2010,3,Tatchun Creek,0.0,0.0,,2.0,0.0,,January - March
"2010-04-01",2010,4,Tatchun Creek,3.0,0.0,,5.0,0.0,,January - April
"2010-05-01",2010,5,Tatchun Creek,72.0,73.0,-1.4,77.0,73.0,5.5,January - May
"2010-06-01",2010,6,Tatchun Creek,272.0,285.0,-4.6,349.0,358.0,-2.5,January - June
"2010-07-01",2010,7,Tatchun Creek,349.0,366.0,-4.6,698.0,724.0,-3.6,January - July
"2010-08-01",2010,8,Tatchun Creek,202.0,295.0,-31.5,900.0,1019.0,-11.7,January - August
"2010-09-01",2010,9,Tatchun Creek,86.0,54.0,59.3,986.0,1073.0,-8.1,January - September
"2010-10-01",2010,10,Tatchun Creek,0.0,0.0,,986.0,1073.0,-8.1,January - October
"2010-11-01",2010,11,Tatchun Creek,0.0,0.0,,986.0,1073.0,-8.1,January - November
"2010-12-01",2010,12,Tatchun Creek,0.0,0.0,,986.0,1073.0,-8.1,January - December
"2010-01-01",2010,1,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - February
"2010-03-01",2010,3,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - March
"2010-04-01",2010,4,Tatchun Lake,0.0,0.0,,0.0,0.0,,January - April
"2010-05-01",2010,5,Tatchun Lake,17.0,14.0,21.4,17.0,14.0,21.4,January - May
"2010-06-01",2010,6,Tatchun Lake,110.0,129.0,-14.7,127.0,143.0,-11.2,January - June
"2010-07-01",2010,7,Tatchun Lake,215.0,162.0,32.7,342.0,305.0,12.1,January - July
"2010-08-01",2010,8,Tatchun Lake,217.0,194.0,11.9,559.0,499.0,12.0,January - August
"2010-09-01",2010,9,Tatchun Lake,68.0,43.0,58.1,627.0,542.0,15.7,January - September
"2010-10-01",2010,10,Tatchun Lake,0.0,0.0,,627.0,542.0,15.7,January - October
"2010-11-01",2010,11,Tatchun Lake,0.0,0.0,,627.0,542.0,15.7,January - November
"2010-12-01",2010,12,Tatchun Lake,0.0,0.0,,627.0,542.0,15.7,January - December
"2010-01-01",2010,1,Teslin Lake,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Teslin Lake,0.0,0.0,,0.0,0.0,,January - February
"2010-03-01",2010,3,Teslin Lake,0.0,0.0,,0.0,0.0,,January - March
"2010-04-01",2010,4,Teslin Lake,4.0,0.0,,4.0,0.0,,January - April
"2010-05-01",2010,5,Teslin Lake,176.0,146.0,20.5,180.0,146.0,23.3,January - May
"2010-06-01",2010,6,Teslin Lake,515.0,524.0,-1.7,695.0,670.0,3.7,January - June
"2010-07-01",2010,7,Teslin Lake,645.0,712.0,-9.4,1340.0,1382.0,-3.0,January - July
"2010-08-01",2010,8,Teslin Lake,518.0,429.0,20.7,1858.0,1811.0,2.6,January - August
"2010-09-01",2010,9,Teslin Lake,181.0,171.0,5.8,2039.0,1982.0,2.9,January - September
"2010-10-01",2010,10,Teslin Lake,0.0,9.0,-100.0,2039.0,1991.0,2.4,January - October
"2010-11-01",2010,11,Teslin Lake,0.0,0.0,,2039.0,1991.0,2.4,January - November
"2010-12-01",2010,12,Teslin Lake,0.0,0.0,,2039.0,1991.0,2.4,January - December
"2010-01-01",2010,1,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Tombstone Mtn.,0.0,0.0,,0.0,0.0,,January - February
"2010-03-01",2010,3,Tombstone Mtn.,4.0,0.0,,4.0,0.0,,January - March
"2010-04-01",2010,4,Tombstone Mtn.,2.0,2.0,0.0,6.0,2.0,200.0,January - April
"2010-05-01",2010,5,Tombstone Mtn.,65.0,68.0,-4.4,71.0,70.0,1.4,January - May
"2010-06-01",2010,6,Tombstone Mtn.,720.0,641.0,12.3,791.0,711.0,11.3,January - June
"2010-07-01",2010,7,Tombstone Mtn.,968.0,1039.0,-6.8,1759.0,1750.0,0.5,January - July
"2010-08-01",2010,8,Tombstone Mtn.,1227.0,1057.0,16.1,2986.0,2807.0,6.4,January - August
"2010-09-01",2010,9,Tombstone Mtn.,472.0,585.0,-19.3,3458.0,3392.0,1.9,January - September
"2010-10-01",2010,10,Tombstone Mtn.,3.0,15.0,-80.0,3461.0,3407.0,1.6,January - October
"2010-11-01",2010,11,Tombstone Mtn.,0.0,2.0,-100.0,3461.0,3409.0,1.5,January - November
"2010-12-01",2010,12,Tombstone Mtn.,0.0,0.0,,3461.0,3409.0,1.5,January - December
"2010-01-01",2010,1,Twin Lakes,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Twin Lakes,2.0,0.0,,2.0,0.0,,January - February
"2010-03-01",2010,3,Twin Lakes,0.0,0.0,,2.0,0.0,,January - March
"2010-04-01",2010,4,Twin Lakes,5.0,5.0,0.0,7.0,5.0,40.0,January - April
"2010-05-01",2010,5,Twin Lakes,85.0,129.0,-34.1,92.0,134.0,-31.3,January - May
"2010-06-01",2010,6,Twin Lakes,404.0,368.0,9.8,496.0,502.0,-1.2,January - June
"2010-07-01",2010,7,Twin Lakes,471.0,484.0,-2.7,967.0,986.0,-1.9,January - July
"2010-08-01",2010,8,Twin Lakes,409.0,294.0,39.1,1376.0,1280.0,7.5,January - August
"2010-09-01",2010,9,Twin Lakes,122.0,162.0,-24.7,1498.0,1442.0,3.9,January - September
"2010-10-01",2010,10,Twin Lakes,0.0,5.0,-100.0,1498.0,1447.0,3.5,January - October
"2010-11-01",2010,11,Twin Lakes,0.0,0.0,,1498.0,1447.0,3.5,January - November
"2010-12-01",2010,12,Twin Lakes,0.0,0.0,,1498.0,1447.0,3.5,January - December
"2010-01-01",2010,1,Watson Lake,2.0,0.0,,2.0,0.0,,January - January
"2010-02-01",2010,2,Watson Lake,0.0,0.0,,2.0,0.0,,January - February
"2010-03-01",2010,3,Watson Lake,0.0,0.0,,2.0,0.0,,January - March
"2010-04-01",2010,4,Watson Lake,0.0,0.0,,2.0,0.0,,January - April
"2010-05-01",2010,5,Watson Lake,125.0,123.0,1.6,127.0,123.0,3.3,January - May
"2010-06-01",2010,6,Watson Lake,446.0,396.0,12.6,573.0,519.0,10.4,January - June
"2010-07-01",2010,7,Watson Lake,708.0,595.0,19.0,1281.0,1114.0,15.0,January - July
"2010-08-01",2010,8,Watson Lake,538.0,475.0,13.3,1819.0,1589.0,14.5,January - August
"2010-09-01",2010,9,Watson Lake,149.0,200.0,-25.5,1968.0,1789.0,10.0,January - September
"2010-10-01",2010,10,Watson Lake,9.0,2.0,350.0,1977.0,1791.0,10.4,January - October
"2010-11-01",2010,11,Watson Lake,0.0,0.0,,1977.0,1791.0,10.4,January - November
"2010-12-01",2010,12,Watson Lake,0.0,2.0,-100.0,1977.0,1793.0,10.3,January - December
"2010-01-01",2010,1,Wolf Creek,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Wolf Creek,0.0,3.0,-100.0,0.0,3.0,-100.0,January - February
"2010-03-01",2010,3,Wolf Creek,3.0,0.0,,3.0,3.0,0.0,January - March
"2010-04-01",2010,4,Wolf Creek,9.0,0.0,,12.0,3.0,300.0,January - April
"2010-05-01",2010,5,Wolf Creek,360.0,360.0,0.0,372.0,363.0,2.5,January - May
"2010-06-01",2010,6,Wolf Creek,1026.0,900.0,14.0,1398.0,1263.0,10.7,January - June
"2010-07-01",2010,7,Wolf Creek,1205.0,1142.0,5.5,2603.0,2405.0,8.2,January - July
"2010-08-01",2010,8,Wolf Creek,911.0,945.0,-3.6,3514.0,3350.0,4.9,January - August
"2010-09-01",2010,9,Wolf Creek,285.0,296.0,-3.7,3799.0,3646.0,4.2,January - September
"2010-10-01",2010,10,Wolf Creek,0.0,0.0,,3799.0,3646.0,4.2,January - October
"2010-11-01",2010,11,Wolf Creek,0.0,0.0,,3799.0,3646.0,4.2,January - November
"2010-12-01",2010,12,Wolf Creek,0.0,0.0,,3799.0,3646.0,4.2,January - December
"2010-01-01",2010,1,Yukon River,0.0,0.0,,0.0,0.0,,January - January
"2010-02-01",2010,2,Yukon River,0.0,0.0,,0.0,0.0,,January - February
"2010-03-01",2010,3,Yukon River,0.0,0.0,,0.0,0.0,,January - March
"2010-04-01",2010,4,Yukon River,2.0,2.0,0.0,2.0,2.0,0.0,January - April
"2010-05-01",2010,5,Yukon River,222.0,199.0,11.6,224.0,201.0,11.4,January - May
"2010-06-01",2010,6,Yukon River,1052.0,1070.0,-1.7,1276.0,1271.0,0.4,January - June
"2010-07-01",2010,7,Yukon River,1434.0,1058.0,35.5,2710.0,2329.0,16.4,January - July
"2010-08-01",2010,8,Yukon River,861.0,1144.0,-24.7,3571.0,3473.0,2.8,January - August
"2010-09-01",2010,9,Yukon River,350.0,233.0,50.2,3921.0,3706.0,5.8,January - September
"2010-10-01",2010,10,Yukon River,0.0,4.0,-100.0,3921.0,3710.0,5.7,January - October
"2010-11-01",2010,11,Yukon River,0.0,0.0,,3921.0,3710.0,5.7,January - November
"2010-12-01",2010,12,Yukon River,0.0,0.0,,3921.0,3710.0,5.7,January - December
"2011-01-01",2011,1,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Aishihik Lake,0.0,2.0,-100.0,0.0,2.0,-100.0,January - May
"2011-06-01",2011,6,Aishihik Lake,73.0,90.0,-18.9,73.0,92.0,-20.7,January - June
"2011-07-01",2011,7,Aishihik Lake,57.0,87.0,-34.5,130.0,179.0,-27.4,January - July
"2011-08-01",2011,8,Aishihik Lake,54.0,50.0,8.0,184.0,229.0,-19.7,January - August
"2011-09-01",2011,9,Aishihik Lake,15.0,34.0,-55.9,199.0,263.0,-24.3,January - September
"2011-10-01",2011,10,Aishihik Lake,0.0,0.0,,199.0,263.0,-24.3,January - October
"2011-11-01",2011,11,Aishihik Lake,0.0,0.0,,199.0,263.0,-24.3,January - November
"2011-12-01",2011,12,Aishihik Lake,0.0,0.0,,199.0,263.0,-24.3,January - December
"2011-01-01",2011,1,Big Creek,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Big Creek,2.0,0.0,,2.0,0.0,,January - February
"2011-03-01",2011,3,Big Creek,0.0,0.0,,2.0,0.0,,January - March
"2011-04-01",2011,4,Big Creek,2.0,0.0,,4.0,0.0,,January - April
"2011-05-01",2011,5,Big Creek,94.0,126.0,-25.4,98.0,126.0,-22.2,January - May
"2011-06-01",2011,6,Big Creek,341.0,323.0,5.6,439.0,449.0,-2.2,January - June
"2011-07-01",2011,7,Big Creek,448.0,521.0,-14.0,887.0,970.0,-8.6,January - July
"2011-08-01",2011,8,Big Creek,478.0,405.0,18.0,1365.0,1375.0,-0.7,January - August
"2011-09-01",2011,9,Big Creek,170.0,164.0,3.7,1535.0,1539.0,-0.3,January - September
"2011-10-01",2011,10,Big Creek,4.0,7.0,-42.9,1539.0,1546.0,-0.5,January - October
"2011-11-01",2011,11,Big Creek,0.0,0.0,,1539.0,1546.0,-0.5,January - November
"2011-12-01",2011,12,Big Creek,0.0,0.0,,1539.0,1546.0,-0.5,January - December
"2011-01-01",2011,1,Congdon Creek,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Congdon Creek,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Congdon Creek,0.0,4.0,-100.0,0.0,4.0,-100.0,January - March
"2011-04-01",2011,4,Congdon Creek,0.0,0.0,,0.0,4.0,-100.0,January - April
"2011-05-01",2011,5,Congdon Creek,211.0,251.0,-15.9,211.0,255.0,-17.3,January - May
"2011-06-01",2011,6,Congdon Creek,811.0,769.0,5.5,1022.0,1024.0,-0.2,January - June
"2011-07-01",2011,7,Congdon Creek,930.0,1235.0,-24.7,1952.0,2259.0,-13.6,January - July
"2011-08-01",2011,8,Congdon Creek,797.0,990.0,-19.5,2749.0,3249.0,-15.4,January - August
"2011-09-01",2011,9,Congdon Creek,395.0,392.0,0.8,3144.0,3641.0,-13.7,January - September
"2011-10-01",2011,10,Congdon Creek,9.0,11.0,-18.2,3153.0,3652.0,-13.7,January - October
"2011-11-01",2011,11,Congdon Creek,0.0,4.0,-100.0,3153.0,3656.0,-13.8,January - November
"2011-12-01",2011,12,Congdon Creek,0.0,0.0,,3153.0,3656.0,-13.8,January - December
"2011-01-01",2011,1,Conrad,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Conrad,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Conrad,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Conrad,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Conrad,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Conrad,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Conrad,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Conrad,0.0,0.0,,0.0,0.0,,January - August
"2011-09-01",2011,9,Conrad,0.0,0.0,,0.0,0.0,,January - September
"2011-10-01",2011,10,Conrad,0.0,0.0,,0.0,0.0,,January - October
"2011-11-01",2011,11,Conrad,0.0,0.0,,0.0,0.0,,January - November
"2011-12-01",2011,12,Conrad,0.0,0.0,,0.0,0.0,,January - December
"2011-01-01",2011,1,Dezadeash Lake,0.0,2.0,-100.0,0.0,2.0,-100.0,January - January
"2011-02-01",2011,2,Dezadeash Lake,0.0,0.0,,0.0,2.0,-100.0,January - February
"2011-03-01",2011,3,Dezadeash Lake,0.0,0.0,,0.0,2.0,-100.0,January - March
"2011-04-01",2011,4,Dezadeash Lake,0.0,0.0,,0.0,2.0,-100.0,January - April
"2011-05-01",2011,5,Dezadeash Lake,38.0,50.0,-24.0,38.0,52.0,-26.9,January - May
"2011-06-01",2011,6,Dezadeash Lake,198.0,233.0,-15.0,236.0,285.0,-17.2,January - June
"2011-07-01",2011,7,Dezadeash Lake,352.0,204.0,72.5,588.0,489.0,20.2,January - July
"2011-08-01",2011,8,Dezadeash Lake,313.0,393.0,-20.4,901.0,882.0,2.2,January - August
"2011-09-01",2011,9,Dezadeash Lake,69.0,145.0,-52.4,970.0,1027.0,-5.6,January - September
"2011-10-01",2011,10,Dezadeash Lake,0.0,4.0,-100.0,970.0,1031.0,-5.9,January - October
"2011-11-01",2011,11,Dezadeash Lake,0.0,0.0,,970.0,1031.0,-5.9,January - November
"2011-12-01",2011,12,Dezadeash Lake,0.0,0.0,,970.0,1031.0,-5.9,January - December
"2011-01-01",2011,1,Divide Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Divide Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Divide Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Divide Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Divide Lake,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Divide Lake,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Divide Lake,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Divide Lake,17.0,0.0,,17.0,0.0,,January - August
"2011-09-01",2011,9,Divide Lake,7.0,0.0,,24.0,0.0,,January - September
"2011-10-01",2011,10,Divide Lake,0.0,0.0,,24.0,0.0,,January - October
"2011-11-01",2011,11,Divide Lake,0.0,0.0,,24.0,0.0,,January - November
"2011-12-01",2011,12,Divide Lake,0.0,0.0,,24.0,0.0,,January - December
"2011-01-01",2011,1,Drury Creek,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Drury Creek,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Drury Creek,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Drury Creek,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Drury Creek,9.0,4.0,125.0,9.0,4.0,125.0,January - May
"2011-06-01",2011,6,Drury Creek,24.0,62.0,-61.3,33.0,66.0,-50.0,January - June
"2011-07-01",2011,7,Drury Creek,48.0,67.0,-28.4,81.0,133.0,-39.1,January - July
"2011-08-01",2011,8,Drury Creek,39.0,42.0,-7.1,120.0,175.0,-31.4,January - August
"2011-09-01",2011,9,Drury Creek,29.0,31.0,-6.5,149.0,206.0,-27.7,January - September
"2011-10-01",2011,10,Drury Creek,0.0,0.0,,149.0,206.0,-27.7,January - October
"2011-11-01",2011,11,Drury Creek,0.0,0.0,,149.0,206.0,-27.7,January - November
"2011-12-01",2011,12,Drury Creek,0.0,0.0,,149.0,206.0,-27.7,January - December
"2011-01-01",2011,1,Engineer Creek,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Engineer Creek,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Engineer Creek,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Engineer Creek,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Engineer Creek,13.0,11.0,18.2,13.0,11.0,18.2,January - May
"2011-06-01",2011,6,Engineer Creek,102.0,111.0,-8.1,115.0,122.0,-5.7,January - June
"2011-07-01",2011,7,Engineer Creek,126.0,132.0,-4.5,241.0,254.0,-5.1,January - July
"2011-08-01",2011,8,Engineer Creek,127.0,236.0,-46.2,368.0,490.0,-24.9,January - August
"2011-09-01",2011,9,Engineer Creek,54.0,99.0,-45.5,422.0,589.0,-28.4,January - September
"2011-10-01",2011,10,Engineer Creek,0.0,0.0,,422.0,589.0,-28.4,January - October
"2011-11-01",2011,11,Engineer Creek,0.0,0.0,,422.0,589.0,-28.4,January - November
"2011-12-01",2011,12,Engineer Creek,0.0,0.0,,422.0,589.0,-28.4,January - December
"2011-01-01",2011,1,Ethel Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Ethel Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Ethel Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Ethel Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Ethel Lake,2.0,7.0,-71.4,2.0,7.0,-71.4,January - May
"2011-06-01",2011,6,Ethel Lake,53.0,82.0,-35.4,55.0,89.0,-38.2,January - June
"2011-07-01",2011,7,Ethel Lake,76.0,123.0,-38.2,131.0,212.0,-38.2,January - July
"2011-08-01",2011,8,Ethel Lake,67.0,70.0,-4.3,198.0,282.0,-29.8,January - August
"2011-09-01",2011,9,Ethel Lake,15.0,42.0,-64.3,213.0,324.0,-34.3,January - September
"2011-10-01",2011,10,Ethel Lake,0.0,0.0,,213.0,324.0,-34.3,January - October
"2011-11-01",2011,11,Ethel Lake,0.0,0.0,,213.0,324.0,-34.3,January - November
"2011-12-01",2011,12,Ethel Lake,0.0,0.0,,213.0,324.0,-34.3,January - December
"2011-01-01",2011,1,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - June
"2011-07-01",2011,7,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - July
"2011-08-01",2011,8,Five Finger Rapids,2.0,0.0,,2.0,0.0,,January - August
"2011-09-01",2011,9,Five Finger Rapids,0.0,0.0,,2.0,0.0,,January - September
"2011-10-01",2011,10,Five Finger Rapids,0.0,0.0,,2.0,0.0,,January - October
"2011-11-01",2011,11,Five Finger Rapids,0.0,0.0,,2.0,0.0,,January - November
"2011-12-01",2011,12,Five Finger Rapids,0.0,0.0,,2.0,0.0,,January - December
"2011-01-01",2011,1,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Five Mile Lake,13.0,33.0,-60.6,13.0,33.0,-60.6,January - May
"2011-06-01",2011,6,Five Mile Lake,242.0,204.0,18.6,255.0,237.0,7.6,January - June
"2011-07-01",2011,7,Five Mile Lake,299.0,244.0,22.5,554.0,481.0,15.2,January - July
"2011-08-01",2011,8,Five Mile Lake,236.0,212.0,11.3,790.0,693.0,14.0,January - August
"2011-09-01",2011,9,Five Mile Lake,39.0,85.0,-54.1,829.0,778.0,6.6,January - September
"2011-10-01",2011,10,Five Mile Lake,0.0,0.0,,829.0,778.0,6.6,January - October
"2011-11-01",2011,11,Five Mile Lake,0.0,0.0,,829.0,778.0,6.6,January - November
"2011-12-01",2011,12,Five Mile Lake,0.0,0.0,,829.0,778.0,6.6,January - December
"2011-01-01",2011,1,Fox Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Fox Lake,0.0,3.0,-100.0,0.0,3.0,-100.0,January - February
"2011-03-01",2011,3,Fox Lake,0.0,3.0,-100.0,0.0,6.0,-100.0,January - March
"2011-04-01",2011,4,Fox Lake,0.0,0.0,,0.0,6.0,-100.0,January - April
"2011-05-01",2011,5,Fox Lake,173.0,173.0,0.0,173.0,179.0,-3.4,January - May
"2011-06-01",2011,6,Fox Lake,582.0,738.0,-21.1,755.0,917.0,-17.7,January - June
"2011-07-01",2011,7,Fox Lake,671.0,803.0,-16.4,1426.0,1720.0,-17.1,January - July
"2011-08-01",2011,8,Fox Lake,486.0,614.0,-20.8,1912.0,2334.0,-18.1,January - August
"2011-09-01",2011,9,Fox Lake,168.0,184.0,-8.7,2080.0,2518.0,-17.4,January - September
"2011-10-01",2011,10,Fox Lake,2.0,0.0,,2082.0,2518.0,-17.3,January - October
"2011-11-01",2011,11,Fox Lake,0.0,0.0,,2082.0,2518.0,-17.3,January - November
"2011-12-01",2011,12,Fox Lake,0.0,0.0,,2082.0,2518.0,-17.3,January - December
"2011-01-01",2011,1,Frances Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Frances Lake,2.0,0.0,,2.0,0.0,,January - February
"2011-03-01",2011,3,Frances Lake,0.0,0.0,,2.0,0.0,,January - March
"2011-04-01",2011,4,Frances Lake,0.0,0.0,,2.0,0.0,,January - April
"2011-05-01",2011,5,Frances Lake,31.0,23.0,34.8,33.0,23.0,43.5,January - May
"2011-06-01",2011,6,Frances Lake,150.0,134.0,11.9,183.0,157.0,16.6,January - June
"2011-07-01",2011,7,Frances Lake,159.0,224.0,-29.0,342.0,381.0,-10.2,January - July
"2011-08-01",2011,8,Frances Lake,174.0,130.0,33.8,516.0,511.0,1.0,January - August
"2011-09-01",2011,9,Frances Lake,52.0,61.0,-14.8,568.0,572.0,-0.7,January - September
"2011-10-01",2011,10,Frances Lake,2.0,0.0,,570.0,572.0,-0.3,January - October
"2011-11-01",2011,11,Frances Lake,0.0,0.0,,570.0,572.0,-0.3,January - November
"2011-12-01",2011,12,Frances Lake,0.0,0.0,,570.0,572.0,-0.3,January - December
"2011-01-01",2011,1,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Frenchman Lake,13.0,30.0,-56.7,13.0,30.0,-56.7,January - May
"2011-06-01",2011,6,Frenchman Lake,87.0,123.0,-29.3,100.0,153.0,-34.6,January - June
"2011-07-01",2011,7,Frenchman Lake,103.0,119.0,-13.4,203.0,272.0,-25.4,January - July
"2011-08-01",2011,8,Frenchman Lake,141.0,86.0,64.0,344.0,358.0,-3.9,January - August
"2011-09-01",2011,9,Frenchman Lake,37.0,40.0,-7.5,381.0,398.0,-4.3,January - September
"2011-10-01",2011,10,Frenchman Lake,0.0,0.0,,381.0,398.0,-4.3,January - October
"2011-11-01",2011,11,Frenchman Lake,0.0,0.0,,381.0,398.0,-4.3,January - November
"2011-12-01",2011,12,Frenchman Lake,0.0,0.0,,381.0,398.0,-4.3,January - December
"2011-01-01",2011,1,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - March
"2011-04-01",2011,4,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - April
"2011-05-01",2011,5,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - May
"2011-06-01",2011,6,Grizzly Lake,2.0,0.0,,2.0,0.0,,January - June
"2011-07-01",2011,7,Grizzly Lake,7.0,0.0,,9.0,0.0,,January - July
"2011-08-01",2011,8,Grizzly Lake,107.0,0.0,,116.0,0.0,,January - August
"2011-09-01",2011,9,Grizzly Lake,16.0,0.0,,132.0,0.0,,January - September
"2011-10-01",2011,10,Grizzly Lake,0.0,0.0,,132.0,0.0,,January - October
"2011-11-01",2011,11,Grizzly Lake,0.0,0.0,,132.0,0.0,,January - November
"2011-12-01",2011,12,Grizzly Lake,0.0,0.0,,132.0,0.0,,January - December
"2011-01-01",2011,1,Herschel Island,0.0,0.0,,0.0,0.0,,January - January
"2011-02-01",2011,2,Herschel Island,0.0,0.0,,0.0,0.0,,January - February
"2011-03-01",2011,3,Herschel Island,0.0,0.0,,0.0,0.0,,January - March
