date,year,month,origin,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
2023-06-01,2023,6,All,88400.0,71200.0,24.2,181100.0,140300.0,29.1,168900.0,7.2,January - June
2023-07-01,2023,7,All,117200.0,94000.0,24.7,298300.0,234300.0,27.3,291200.0,2.4,January - July
2023-08-01,2023,8,All,121900.0,99400.0,22.6,420200.0,333700.0,25.9,415500.0,1.1,January - August
2023-09-01,2023,9,All,71200.0,59700.0,19.3,491400.0,393400.0,24.9,486800.0,0.9,January - September
2023-10-01,2023,10,All,19700.0,18000.0,9.4,511100.0,411400.0,24.2,506900.0,0.8,January - October
2023-11-01,2023,11,All,6500.0,7200.0,-9.7,517600.0,418600.0,23.7,513400.0,0.8,January - November
2023-12-01,2023,12,All,7900.0,7100.0,11.3,525500.0,425700.0,23.4,520800.0,0.9,January - December
2023-01-01,2023,1,Inter-provincial,2300.0,2300.0,0.0,2300.0,2300.0,0.0,2500.0,-8.0,January - January
2023-02-01,2023,2,Inter-provincial,2400.0,2600.0,-7.7,4700.0,4900.0,-4.1,5500.0,-14.5,January - February
2023-03-01,2023,3,Inter-provincial,2200.0,2300.0,-4.3,6900.0,7200.0,-4.2,8000.0,-13.8,January - March
2023-04-01,2023,4,Inter-provincial,2800.0,3200.0,-12.5,9700.0,10400.0,-6.7,11100.0,-12.6,January - April
2023-05-01,2023,5,Inter-provincial,15900.0,16100.0,-1.2,25600.0,26500.0,-3.4,27000.0,-5.2,January - May
2023-06-01,2023,6,Inter-provincial,27100.0,23100.0,17.3,52700.0,49600.0,6.3,49800.0,5.8,January - June
2023-07-01,2023,7,Inter-provincial,34300.0,32500.0,5.5,87000.0,82100.0,6.0,81300.0,7.0,January - July
2023-08-01,2023,8,Inter-provincial,39100.0,33400.0,17.1,126100.0,115500.0,9.2,113500.0,11.1,January - August
2023-09-01,2023,9,Inter-provincial,21700.0,19400.0,11.9,147800.0,134900.0,9.6,133100.0,11.0,January - September
2023-10-01,2023,10,Inter-provincial,7100.0,6600.0,7.6,154900.0,141500.0,9.5,140100.0,10.6,January - October
2023-11-01,2023,11,Inter-provincial,2700.0,2500.0,8.0,157600.0,144000.0,9.4,142700.0,10.4,January - November
2023-12-01,2023,12,Inter-provincial,2900.0,2700.0,7.4,160500.0,146700.0,9.4,145500.0,10.3,January - December
2023-01-01,2023,1,Intra-provincial,1700.0,1400.0,21.4,1700.0,1400.0,21.4,1600.0,6.3,January - January
2023-02-01,2023,2,Intra-provincial,1900.0,1500.0,26.7,3600.0,2900.0,24.1,3300.0,9.1,January - February
2023-03-01,2023,3,Intra-provincial,2500.0,1800.0,38.9,6100.0,4700.0,29.8,5300.0,15.1,January - March
2023-04-01,2023,4,Intra-provincial,2700.0,2200.0,22.7,8800.0,6900.0,27.5,7500.0,17.3,January - April
2023-05-01,2023,5,Intra-provincial,10000.0,8900.0,12.4,18800.0,15800.0,19.0,16500.0,13.9,January - May
2023-06-01,2023,6,Intra-provincial,12100.0,9600.0,26.0,30900.0,25400.0,21.7,26300.0,17.5,January - June
2023-07-01,2023,7,Intra-provincial,12900.0,12400.0,4.0,43800.0,37800.0,15.9,38500.0,13.8,January - July
2023-08-01,2023,8,Intra-provincial,13400.0,14300.0,-6.3,57200.0,52100.0,9.8,52700.0,8.5,January - August
2023-09-01,2023,9,Intra-provincial,9400.0,9600.0,-2.1,66600.0,61700.0,7.9,62400.0,6.7,January - September
2023-10-01,2023,10,Intra-provincial,4400.0,4500.0,-2.2,71000.0,66200.0,7.3,67100.0,5.8,January - October
2023-11-01,2023,11,Intra-provincial,1700.0,1700.0,0.0,72700.0,67900.0,7.1,68800.0,5.7,January - November
2023-12-01,2023,12,Intra-provincial,2500.0,1800.0,38.9,75200.0,69700.0,7.9,70600.0,6.5,January - December
2023-01-01,2023,1,Overseas,900.0,500.0,80.0,900.0,500.0,80.0,1100.0,-18.2,January - January
2023-02-01,2023,2,Overseas,1100.0,800.0,37.5,2000.0,1300.0,53.8,4100.0,-51.2,January - February
2023-03-01,2023,3,Overseas,1100.0,400.0,175.0,3100.0,1700.0,82.4,5500.0,-43.6,January - March
2023-04-01,2023,4,Overseas,900.0,700.0,28.6,4000.0,2400.0,66.7,6400.0,-37.5,January - April
2023-05-01,2023,5,Overseas,7300.0,4400.0,65.9,11300.0,6800.0,66.2,10300.0,9.7,January - May
2023-06-01,2023,6,Overseas,11900.0,12200.0,-2.5,23200.0,19000.0,22.1,22200.0,4.5,January - June
2023-07-01,2023,7,Overseas,21600.0,15500.0,39.4,44800.0,34500.0,29.9,43500.0,3.0,January - July
2023-08-01,2023,8,Overseas,23200.0,16800.0,38.1,68000.0,51300.0,32.6,66100.0,2.9,January - August
2023-09-01,2023,9,Overseas,11600.0,10600.0,9.4,79600.0,61900.0,28.6,79400.0,0.3,January - September
2023-10-01,2023,10,Overseas,2300.0,1500.0,53.3,81900.0,63400.0,29.2,80900.0,1.2,January - October
2023-11-01,2023,11,Overseas,600.0,500.0,20.0,82500.0,63900.0,29.1,81400.0,1.4,January - November
2023-12-01,2023,12,Overseas,900.0,1000.0,-10.0,83400.0,64900.0,28.5,82600.0,1.0,January - December
2023-01-01,2023,1,US,1600.0,900.0,77.8,1600.0,900.0,77.8,1700.0,-5.9,January - January
2023-02-01,2023,2,US,2100.0,800.0,162.5,3700.0,1700.0,117.6,3700.0,0.0,January - February
2023-03-01,2023,3,US,2000.0,900.0,122.2,5700.0,2600.0,119.2,5600.0,1.8,January - March
2023-04-01,2023,4,US,5100.0,2200.0,131.8,10800.0,4800.0,125.0,8600.0,25.6,January - April
2023-05-01,2023,5,US,26200.0,15200.0,72.4,37000.0,20000.0,85.0,30000.0,23.3,January - May
2023-06-01,2023,6,US,37300.0,26300.0,41.8,74300.0,46300.0,60.5,70600.0,5.2,January - June
2023-07-01,2023,7,US,48400.0,33600.0,44.0,122700.0,79900.0,53.6,127900.0,-4.1,January - July
2023-08-01,2023,8,US,46200.0,34900.0,32.4,168900.0,114800.0,47.1,183200.0,-7.8,January - August
2023-09-01,2023,9,US,28500.0,20100.0,41.8,197400.0,134900.0,46.3,211900.0,-6.8,January - September
2023-10-01,2023,10,US,5900.0,5400.0,9.3,203300.0,140300.0,44.9,218800.0,-7.1,January - October
2023-11-01,2023,11,US,1500.0,2500.0,-40.0,204800.0,142800.0,43.4,220500.0,-7.1,January - November
2023-12-01,2023,12,US,1600.0,1600.0,0.0,206400.0,144400.0,42.9,222100.0,-7.1,January - December
2024-01-01,2024,1,All,7700.0,6500.0,18.5,7700.0,6500.0,18.5,6900.0,11.6,January - January
2024-02-01,2024,2,All,9900.0,7500.0,32.0,17600.0,14000.0,25.7,16600.0,6.0,January - February
2024-03-01,2024,3,All,10700.0,7800.0,37.2,28300.0,21800.0,29.8,24400.0,16.0,January - March
2024-04-01,2024,4,All,18100.0,11500.0,57.4,46400.0,33300.0,39.3,33600.0,38.1,January - April
2024-05-01,2024,5,All,60200.0,59400.0,1.3,106600.0,92700.0,15.0,83800.0,27.2,January - May
2024-06-01,2024,6,All,92700.0,88400.0,4.9,199300.0,181100.0,10.0,168900.0,18.0,January - June
2024-07-01,2024,7,All,129300.0,117200.0,10.3,328600.0,298300.0,10.2,291200.0,12.8,January - July
2024-08-01,2024,8,All,137400.0,121900.0,12.7,466000.0,420200.0,10.9,415500.0,12.2,January - August
2024-09-01,2024,9,All,94100.0,71200.0,32.2,560100.0,491400.0,14.0,486800.0,15.1,January - September
2024-10-01,2024,10,All,25100.0,19700.0,27.4,585200.0,511100.0,14.5,506900.0,15.4,January - October
2024-11-01,2024,11,All,7900.0,6500.0,21.5,593100.0,517600.0,14.6,513400.0,15.5,January - November
2024-12-01,2024,12,All,9000.0,7900.0,13.9,602100.0,525500.0,14.6,520800.0,15.6,January - December
2024-01-01,2024,1,Inter-provincial,2400.0,2300.0,4.3,2400.0,2300.0,4.3,2500.0,-4.0,January - January
2024-02-01,2024,2,Inter-provincial,3000.0,2400.0,25.0,5400.0,4700.0,14.9,5500.0,-1.8,January - February
2024-03-01,2024,3,Inter-provincial,4100.0,2200.0,86.4,9500.0,6900.0,37.7,8000.0,18.8,January - March
2024-04-01,2024,4,Inter-provincial,6800.0,2800.0,142.9,16300.0,9700.0,68.0,11100.0,46.8,January - April
2024-05-01,2024,5,Inter-provincial,18400.0,15900.0,15.7,34700.0,25600.0,35.5,27000.0,28.5,January - May
2024-06-01,2024,6,Inter-provincial,27700.0,27100.0,2.2,62400.0,52700.0,18.4,49800.0,25.3,January - June
2024-07-01,2024,7,Inter-provincial,36500.0,34300.0,6.4,98900.0,87000.0,13.7,81300.0,21.6,January - July
2024-08-01,2024,8,Inter-provincial,47400.0,39100.0,21.2,146300.0,126100.0,16.0,113500.0,28.9,January - August
2024-09-01,2024,9,Inter-provincial,22500.0,21700.0,3.7,168800.0,147800.0,14.2,133100.0,26.8,January - September
2024-10-01,2024,10,Inter-provincial,7500.0,7100.0,5.6,176300.0,154900.0,13.8,140100.0,25.8,January - October
2024-11-01,2024,11,Inter-provincial,2900.0,2700.0,7.4,179200.0,157600.0,13.7,142700.0,25.6,January - November
2024-12-01,2024,12,Inter-provincial,2800.0,2900.0,-3.4,182000.0,160500.0,13.4,145500.0,25.1,January - December
2024-01-01,2024,1,Intra-provincial,2400.0,1700.0,41.2,2400.0,1700.0,41.2,1600.0,50.0,January - January
2024-02-01,2024,2,Intra-provincial,2800.0,1900.0,47.4,5200.0,3600.0,44.4,3300.0,57.6,January - February
2024-03-01,2024,3,Intra-provincial,2800.0,2500.0,12.0,8000.0,6100.0,31.1,5300.0,50.9,January - March
2024-04-01,2024,4,Intra-provincial,4000.0,2700.0,48.1,12000.0,8800.0,36.4,7500.0,60.0,January - April
2024-05-01,2024,5,Intra-provincial,9600.0,10000.0,-4.0,21600.0,18800.0,14.9,16500.0,30.9,January - May
2024-06-01,2024,6,Intra-provincial,10500.0,12100.0,-13.2,32100.0,30900.0,3.9,26300.0,22.1,January - June
2024-07-01,2024,7,Intra-provincial,13700.0,12900.0,6.2,45800.0,43800.0,4.6,38500.0,19.0,January - July
2024-08-01,2024,8,Intra-provincial,14700.0,13400.0,9.7,60500.0,57200.0,5.8,52700.0,14.8,January - August
2024-09-01,2024,9,Intra-provincial,11600.0,9400.0,23.4,72100.0,66600.0,8.3,62400.0,15.5,January - September
2024-10-01,2024,10,Intra-provincial,5200.0,4400.0,18.2,77300.0,71000.0,8.9,67100.0,15.2,January - October
2024-11-01,2024,11,Intra-provincial,2100.0,1700.0,23.5,79400.0,72700.0,9.2,68800.0,15.4,January - November
2024-12-01,2024,12,Intra-provincial,2400.0,2500.0,-4.0,81800.0,75200.0,8.8,70600.0,15.9,January - December
2024-01-01,2024,1,Overseas,1200.0,900.0,33.3,1200.0,900.0,33.3,1100.0,9.1,January - January
2024-02-01,2024,2,Overseas,1500.0,1100.0,36.4,2700.0,2000.0,35.0,4100.0,-34.1,January - February
2024-03-01,2024,3,Overseas,1000.0,1100.0,-9.1,3700.0,3100.0,19.4,5500.0,-32.7,January - March
2024-04-01,2024,4,Overseas,1200.0,900.0,33.3,4900.0,4000.0,22.5,6400.0,-23.4,January - April
2024-05-01,2024,5,Overseas,7300.0,7300.0,0.0,12200.0,11300.0,8.0,10300.0,18.4,January - May
2024-06-01,2024,6,Overseas,14300.0,11900.0,20.2,26500.0,23200.0,14.2,22200.0,19.4,January - June
2024-07-01,2024,7,Overseas,23900.0,21600.0,10.6,50400.0,44800.0,12.5,43500.0,15.9,January - July
2024-08-01,2024,8,Overseas,23800.0,23200.0,2.6,74200.0,68000.0,9.1,66100.0,12.3,January - August
2024-09-01,2024,9,Overseas,21000.0,11600.0,81.0,95200.0,79600.0,19.6,79400.0,19.9,January - September
2024-10-01,2024,10,Overseas,4200.0,2300.0,82.6,99400.0,81900.0,21.4,80900.0,22.9,January - October
2024-11-01,2024,11,Overseas,1000.0,600.0,66.7,100400.0,82500.0,21.7,81400.0,23.3,January - November
2024-12-01,2024,12,Overseas,1700.0,900.0,88.9,102100.0,83400.0,22.4,82600.0,23.6,January - December
2024-01-01,2024,1,US,1700.0,1600.0,6.3,1700.0,1600.0,6.3,1700.0,0.0,January - January
2024-02-01,2024,2,US,2600.0,2100.0,23.8,4300.0,3700.0,16.2,3700.0,16.2,January - February
2024-03-01,2024,3,US,2800.0,2000.0,40.0,7100.0,5700.0,24.6,5600.0,26.8,January - March
2024-04-01,2024,4,US,6100.0,5100.0,19.6,13200.0,10800.0,22.2,8600.0,53.5,January - April
2024-05-01,2024,5,US,24900.0,26200.0,-5.0,38100.0,37000.0,3.0,30000.0,27.0,January - May
2024-06-01,2024,6,US,40200.0,37300.0,7.8,78300.0,74300.0,5.4,70600.0,10.9,January - June
2024-07-01,2024,7,US,55200.0,48400.0,14.0,133500.0,122700.0,8.8,127900.0,4.4,January - July
2024-08-01,2024,8,US,51500.0,46200.0,11.5,185000.0,168900.0,9.5,183200.0,1.0,January - August
2024-09-01,2024,9,US,39000.0,28500.0,36.8,224000.0,197400.0,13.5,211900.0,5.7,January - September
2024-10-01,2024,10,US,8200.0,5900.0,39.0,232200.0,203300.0,14.2,218800.0,6.1,January - October
2024-11-01,2024,11,US,1900.0,1500.0,26.7,234100.0,204800.0,14.3,220500.0,6.2,January - November
2024-12-01,2024,12,US,2100.0,1600.0,31.3,236200.0,206400.0,14.4,222100.0,6.3,January - December
2025-01-01,2025,1,All,9000.0,7700.0,16.9,9000.0,7700.0,16.9,6900.0,30.4,January - January
2025-02-01,2025,2,All,9300.0,9900.0,-6.1,18300.0,17600.0,4.0,16600.0,10.2,January - February
2025-03-01,2025,3,All,8200.0,10700.0,-23.4,26500.0,28300.0,-6.4,24400.0,8.6,January - March
2025-04-01,2025,4,All,10600.0,18100.0,-41.4,37100.0,46400.0,-20.0,33600.0,10.4,January - April
2025-05-01,2025,5,All,51700.0,60200.0,-14.1,88800.0,106600.0,-16.7,83800.0,6.0,January - May
2025-06-01,2025,6,All,87200.0,92700.0,-5.9,176000.0,199300.0,-11.7,168900.0,4.2,January - June
2025-07-01,2025,7,All,122900.0,129300.0,-4.9,298900.0,328600.0,-9.0,291200.0,2.6,January - July
2025-08-01,2025,8,All,126600.0,137400.0,-7.9,425500.0,466000.0,-8.7,415500.0,2.4,January - August
2025-09-01,2025,9,All,79500.0,94100.0,-15.5,505000.0,560100.0,-9.8,486800.0,3.7,January - September
2025-10-01,2025,10,All,19000.0,25100.0,-24.3,524000.0,585200.0,-10.5,506900.0,3.4,January - October
2025-11-01,2025,11,All,6100.0,7900.0,-22.8,530100.0,593100.0,-10.6,513400.0,3.3,January - November
2025-12-01,2025,12,All,6200.0,9000.0,-31.1,536300.0,602100.0,-10.9,520800.0,3.0,January - December
2025-01-01,2025,1,Inter-provincial,3200.0,2400.0,33.3,3200.0,2400.0,33.3,2500.0,28.0,January - January
2025-02-01,2025,2,Inter-provincial,3500.0,3000.0,16.7,6700.0,5400.0,24.1,5500.0,21.8,January - February
2025-03-01,2025,3,Inter-provincial,3100.0,4100.0,-24.4,9800.0,9500.0,3.2,8000.0,22.5,January - March
2025-04-01,2025,4,Inter-provincial,4400.0,6800.0,-35.3,14200.0,16300.0,-12.9,11100.0,27.9,January - April
2025-05-01,2025,5,Inter-provincial,17500.0,18400.0,-4.9,31700.0,34700.0,-8.6,27000.0,17.4,January - May
2025-06-01,2025,6,Inter-provincial,26400.0,27700.0,-4.7,58100.0,62400.0,-6.9,49800.0,16.7,January - June
2025-07-01,2025,7,Inter-provincial,35100.0,36500.0,-3.8,93200.0,98900.0,-5.8,81300.0,14.6,January - July
2025-08-01,2025,8,Inter-provincial,36700.0,47400.0,-22.6,129900.0,146300.0,-11.2,113500.0,14.4,January - August
2025-09-01,2025,9,Inter-provincial,21700.0,22500.0,-3.6,151600.0,168800.0,-10.2,133100.0,13.9,January - September
2025-10-01,2025,10,Inter-provincial,6500.0,7500.0,-13.3,158100.0,176300.0,-10.3,140100.0,12.8,January - October
2025-11-01,2025,11,Inter-provincial,2600.0,2900.0,-10.3,160700.0,179200.0,-10.3,142700.0,12.6,January - November
2025-12-01,2025,12,Inter-provincial,2200.0,2800.0,-21.4,162900.0,182000.0,-10.5,145500.0,12.0,January - December
2025-01-01,2025,1,Intra-provincial,2900.0,2400.0,20.8,2900.0,2400.0,20.8,1600.0,81.3,January - January
2025-02-01,2025,2,Intra-provincial,2400.0,2800.0,-14.3,5300.0,5200.0,1.9,3300.0,60.6,January - February
2025-03-01,2025,3,Intra-provincial,2300.0,2800.0,-17.9,7600.0,8000.0,-5.0,5300.0,43.4,January - March
2025-04-01,2025,4,Intra-provincial,2400.0,4000.0,-40.0,10000.0,12000.0,-16.7,7500.0,33.3,January - April
2025-05-01,2025,5,Intra-provincial,9100.0,9600.0,-5.2,19100.0,21600.0,-11.6,16500.0,15.8,January - May
2025-06-01,2025,6,Intra-provincial,9400.0,10500.0,-10.5,28500.0,32100.0,-11.2,26300.0,8.4,January - June
2025-07-01,2025,7,Intra-provincial,12300.0,13700.0,-10.2,40800.0,45800.0,-10.9,38500.0,6.0,January - July
2025-08-01,2025,8,Intra-provincial,13300.0,14700.0,-9.5,54100.0,60500.0,-10.6,52700.0,2.7,January - August
2025-09-01,2025,9,Intra-provincial,9600.0,11600.0,-17.2,63700.0,72100.0,-11.7,62400.0,2.1,January - September
2025-10-01,2025,10,Intra-provincial,4200.0,5200.0,-19.2,67900.0,77300.0,-12.2,67100.0,1.2,January - October
2025-11-01,2025,11,Intra-provincial,1400.0,2100.0,-33.3,69300.0,79400.0,-12.7,68800.0,0.7,January - November
2025-12-01,2025,12,Intra-provincial,1500.0,2400.0,-37.5,70800.0,81800.0,-13.4,70600.0,0.3,January - December
2025-01-01,2025,1,Overseas,1400.0,1200.0,16.7,1400.0,1200.0,16.7,1100.0,27.3,January - January
2025-02-01,2025,2,Overseas,1600.0,1500.0,6.7,3000.0,2700.0,11.1,4100.0,-26.8,January - February
2025-03-01,2025,3,Overseas,1000.0,1000.0,0.0,4000.0,3700.0,8.1,5500.0,-27.3,January - March
2025-04-01,2025,4,Overseas,800.0,1200.0,-33.3,4800.0,4900.0,-2.0,6400.0,-25.0,January - April
2025-05-01,2025,5,Overseas,7200.0,7300.0,-1.4,12000.0,12200.0,-1.6,10300.0,16.5,January - May
2025-06-01,2025,6,Overseas,17300.0,14300.0,21.0,29300.0,26500.0,10.6,22200.0,32.0,January - June
2025-07-01,2025,7,Overseas,26200.0,23900.0,9.6,55500.0,50400.0,10.1,43500.0,27.6,January - July
2025-08-01,2025,8,Overseas,29600.0,23800.0,24.4,85100.0,74200.0,14.7,66100.0,28.7,January - August
2025-09-01,2025,9,Overseas,19400.0,21000.0,-7.6,104500.0,95200.0,9.8,79400.0,31.6,January - September
2025-10-01,2025,10,Overseas,2700.0,4200.0,-35.7,107200.0,99400.0,7.8,80900.0,32.5,January - October
2025-11-01,2025,11,Overseas,800.0,1000.0,-20.0,108000.0,100400.0,7.6,81400.0,32.7,January - November
2025-12-01,2025,12,Overseas,1300.0,1700.0,-23.5,109300.0,102100.0,7.1,82600.0,32.3,January - December
2025-01-01,2025,1,US,1500.0,1700.0,-11.8,1500.0,1700.0,-11.8,1700.0,-11.8,January - January
2025-02-01,2025,2,US,1800.0,2600.0,-30.8,3300.0,4300.0,-23.3,3700.0,-10.8,January - February
2025-03-01,2025,3,US,1800.0,2800.0,-35.7,5100.0,7100.0,-28.2,5600.0,-8.9,January - March
2025-04-01,2025,4,US,3000.0,6100.0,-50.8,8100.0,13200.0,-38.6,8600.0,-5.8,January - April
2025-05-01,2025,5,US,17900.0,24900.0,-28.1,26000.0,38100.0,-31.8,30000.0,-13.3,January - May
2025-06-01,2025,6,US,34100.0,40200.0,-15.2,60100.0,78300.0,-23.2,70600.0,-14.9,January - June
2025-07-01,2025,7,US,49300.0,55200.0,-10.7,109400.0,133500.0,-18.1,127900.0,-14.5,January - July
2025-08-01,2025,8,US,47000.0,51500.0,-8.7,156400.0,185000.0,-15.5,183200.0,-14.6,January - August
2025-09-01,2025,9,US,28800.0,39000.0,-26.2,185200.0,224000.0,-17.3,211900.0,-12.6,January - September
2025-10-01,2025,10,US,5600.0,8200.0,-31.7,190800.0,232200.0,-17.8,218800.0,-12.8,January - October
2025-11-01,2025,11,US,1300.0,1900.0,-31.6,192100.0,234100.0,-17.9,220500.0,-12.9,January - November
2025-12-01,2025,12,US,1200.0,2100.0,-42.9,193300.0,236200.0,-18.2,222100.0,-13.0,January - December
